Год,Ссылка
2017,https://cyberleninka.ru/article/n/zoogeographical-results-of-the-bicentennial-study-of-the-northern-part-of-the-asian-population-of-phoenicopterus-roseus
2017,https://cyberleninka.ru/article/n/rasprostranenie-i-prirodoohrannyy-status-maloaziatskogo-tritona-ommatotriton-ophryticus-amphibia-caudata
2017,https://cyberleninka.ru/article/n/struktura-i-osobennosti-prostranstvennogo-rasprostraneniya-sosnovyh-lesov-pinezhskogo-zapovednika
2017,https://cyberleninka.ru/article/n/opyt-inventarizatsii-fauny-cheshuekrylyh-nizhegorodskoy-oblasti-i-ego-primenenie-k-sostavleniyu-krasnoy-knigi-regiona-insecta
2017,https://cyberleninka.ru/article/n/nutrient-status-and-plankton-of-nearshore-water-area-of-kronotsky-gulf-in-august-2015
2017,https://cyberleninka.ru/article/n/k-ekologii-sapsana-falco-peregrinus-v-nizkogorie-srednego-urala
2017,https://cyberleninka.ru/article/n/zelyonyy-dyatel-picus-viridis-v-novorzhevskom-rayone-pskovskoy-oblasti
2017,https://cyberleninka.ru/article/n/zimovka-skvortsov-sturnus-vulgaris-v-narymskoy-doline-na-yuzhnom-altae
2017,https://cyberleninka.ru/article/n/nablyudeniya-za-vorobinym-sychikom-glaucidium-passerinum-v-nevole
2017,https://cyberleninka.ru/article/n/zapozdaloe-razvitie-molodnyaka-ptits-v-leningradskoy-oblasti-v-1952-godu
2017,https://cyberleninka.ru/article/n/znachenie-stepnyh-rek-v-raspredelenii-vranovyh-ptits-v-stavropolskom-krae
2017,https://cyberleninka.ru/article/n/belogolovyy-sip-gyps-fulvus-i-chyornyy-grif-aegypius-monachus-na-stavropolie
2017,https://cyberleninka.ru/article/n/nahodka-gnezda-beloplechego-orlana-haliaeetus-pelagicus-na-vershine-chozenii-chosenia-arbutifolia-v-basseyne-reki-oly-yug-magadanskoy
2017,https://cyberleninka.ru/article/n/o-nahodke-gnezda-remeza-remiz-pendulinus-na-vostoke-leningradskoy-oblasti
2017,https://cyberleninka.ru/article/n/k-ekologii-sedogo-dyatla-picus-canus-na-zapadnom-altae
2017,https://cyberleninka.ru/article/n/baltiyskiy-chernozobik-calidris-alpina-schinzii-v-rossii-izmenenie-areala-sostoyanie-populyatsii-i-osnovnye-faktory-vliyayuschie-na
2017,https://cyberleninka.ru/article/n/o-zimnih-vstrechah-bolshogo-podorlika-aquila-clanga-v-gruzii
2017,https://cyberleninka.ru/article/n/varakushka-luscinia-svecica-novyy-gnezdyaschiysya-vid-kuchurganskogo-vodohranilischa
2017,https://cyberleninka.ru/article/n/k-zimney-ekologii-ryzhesheynoy-ovsyanki-emberiza-yessoensis-continentalis-v-primorie
2017,https://cyberleninka.ru/article/n/k-poliginii-u-chibisa-vanellus-vanellus-formirovanie-poliginnoy-gruppy-i-razlichiya-v-povedenii-poligamnyh-i-monogamnyh-samtsov
2017,https://cyberleninka.ru/article/n/rost-chisla-registratsiy-zimorodka-alcedo-atthis-v-leningradskoy-oblasti-i-pervyy-fakt-uspeshnogo-gnezdovaniya-v-sankt-peterburge
2017,https://cyberleninka.ru/article/n/chyornyy-dyatel-dryocopus-martius-na-zapadnom-altae
2017,https://cyberleninka.ru/article/n/vstrechi-punochki-plectrophenax-nivalis-v-novorzhevskom-rayone-pskovskoy-oblasti
