Год,Ссылка
2018,https://cyberleninka.ru/article/n/k-rasprostraneniyu-dnevnyh-hischnyh-ptits-v-prirodnom-parke-kara-buura-i-ego-okrestnostyah-zapadnyy-tyan-shan
2018,https://cyberleninka.ru/article/n/vstrechi-dubonosa-coccothraustes-coccothraustes-v-omske
2018,https://cyberleninka.ru/article/n/dinamika-chislennosti-gnezdyaschihsya-chaykovyh-ptits-na-ozere-osveyskoe-za-poslednie-20-let
2018,https://cyberleninka.ru/article/n/vodoplavayuschie-ptitsy-ozera-buyovskoe
2018,https://cyberleninka.ru/article/n/seryy-zhuravl-grus-grus-v-leningradskoy-oblasti
2018,https://cyberleninka.ru/article/n/ustroystvo-gnyozd-krachek
2018,https://cyberleninka.ru/article/n/o-vstrechah-beloschyokoy-krachki-chlidonias-hybrida-v-bryanskoy-oblasti
2018,https://cyberleninka.ru/article/n/rodovoe-drevo-kareevyh-i-novye-shtrihi-k-biografii-ornitologa-borisa-pavlovicha-kareeva-1878-1907
2018,https://cyberleninka.ru/article/n/sovremennoe-sostoyanie-gnezdovyh-koloniy-chaykovyh-ptits-na-ostrovah-glafirovskoy-kosy
2018,https://cyberleninka.ru/article/n/nablyudeniya-za-burobokimi-beloglazkami-zosterops-erythropleura-na-yuge-primorya
2018,https://cyberleninka.ru/article/n/o-nekotoryh-redkih-vidah-ptits-bryanskoy-oblasti
2018,https://cyberleninka.ru/article/n/ptitsy-gryaznovskogo-rybhoza
2018,https://cyberleninka.ru/article/n/zimovka-ptits-limnofilov-v-zapovednike-utrish-severo-vostochnoe-prichernomorie-zimoy-2011-12-goda
2018,https://cyberleninka.ru/article/n/nahodka-sipuhi-tyto-alba-v-tsentralnom-predkavkazie
2018,https://cyberleninka.ru/article/n/polkovnik-semyon-davydovich-kustanovich-1921-2004-sudmedekspert-ornitolog-pisatel-animalist
2018,https://cyberleninka.ru/article/n/dopolneniya-k-ornitofaune-goroda-pavlodara
2018,https://cyberleninka.ru/article/n/ornitologicheskie-nablyudeniya-v-alakolskoy-kotlovine-v-2006-godu
2018,https://cyberleninka.ru/article/n/novye-nahodki-redkih-i-zalyotnyh-ptits-v-latvii
2018,https://cyberleninka.ru/article/n/k-biologii-kitayskoy-ivolgi-oriolus-chinensis-v-srednem-priamurie
2018,https://cyberleninka.ru/article/n/o-ratsione-chomgi-podiceps-cristatus
2018,https://cyberleninka.ru/article/n/o-gnezdovanii-chibisa-vanellus-vanellus-v-rayone-intensivnogo-zemledeliya-vo-vladimirskoy-oblasti
2018,https://cyberleninka.ru/article/n/o-vstrechah-zimuyuschih-travnika-tringa-totanus-i-chibisa-vanellus-vanellus-v-yuzhnom-pribalhashie-v-2017-godu
2018,https://cyberleninka.ru/article/n/pervye-vstrechi-stepnogo-orla-aquila-nipalensis-v-mordovii
2018,https://cyberleninka.ru/article/n/belobryuhiy-strizh-apus-melba-novyy-vid-ornitofauny-goroda-stavropolya
2018,https://cyberleninka.ru/article/n/ornitologicheskie-nablyudeniya-v-alakolskoy-kotlovine-v-2007-godu
2018,https://cyberleninka.ru/article/n/obzor-zimney-fauny-vorobinyh-ptits-ulyanovskoy-oblasti-1977-2002-gody
2018,https://cyberleninka.ru/article/n/zimovka-kryakv-anas-platyrhynchos-na-solyonyh-rechkah-v-okrestnosti-ozera-elton
2018,https://cyberleninka.ru/article/n/osobennosti-pitaniya-malogo-pyostrogo-dyatla-dendrocopos-minor-v-belorusskom-poozerie
2018,https://cyberleninka.ru/article/n/novyy-vid-berezy-i-novoe-mestonahozhdenie-betula-pendula-na-territorii-nahchyvanskoy-avtonomnoy-respubliki
2018,https://cyberleninka.ru/article/n/assessment-of-productivity-status-using-carlson-s-tsi-and-fish-diversity-of-goronyo-dam-sokoto-state-nigeria
2018,https://cyberleninka.ru/article/n/raritetnye-vidy-syzrano-tereshkinskogo-fiziko-geograficheskogo-rayona-srednego-povolzhya
2018,https://cyberleninka.ru/article/n/materialy-k-flore-basseyna-reki-usa-srednee-povolzhie
2018,https://cyberleninka.ru/article/n/osobennosti-mezostruktury-pigmentnogo-i-lipidnogo-sostava-predstaviteley-sem-onagraceae
2018,https://cyberleninka.ru/article/n/funktsionalnye-harakteristiki-meyobentosa-v-dvuh-solenyh-rekah-prieltonya-v-2017-godu
2018,https://cyberleninka.ru/article/n/novaya-assotsiatsiya-stepnoy-rastitelnosti-iz-zhigulevskih-gor
2018,https://cyberleninka.ru/article/n/epipactis-helleborine-l-crantz-orchidaceae-juss-v-zakaznike-russkiy-les-stavropolskaya-vozvyshennost
