Год,Ссылка
2019,https://cyberleninka.ru/article/n/polupustynya-paradoks-hh-veka
2019,https://cyberleninka.ru/article/n/fenospektr-olhi-chernoy-alnus-glutinosa-gaertn-v-ekotopah-tsentralnoy-chasti-stepnoy-zony-evropeyskoy-rossii
2019,https://cyberleninka.ru/article/n/produktsionnyy-potentsial-vosstanovlennyh-pastbisch-severo-zapadnogo-prikaspiya
2019,https://cyberleninka.ru/article/n/otsenka-rasprostraneniya-redkih-vidov-ptits-v-regionalnyh-aridnyh-biomah-rossii-osnova-dlya-ih-ohrany
2019,https://cyberleninka.ru/article/n/ornitofauna-proektiruemogo-zakaznika-pazovskiy
2019,https://cyberleninka.ru/article/n/novye-dannye-o-gnyozdah-belogo-aista-ciconia-ciconia-v-leningradskoy-oblasti
2019,https://cyberleninka.ru/article/n/pitanie-ptits-morozhenymi-plodami-slivy-prunus-domestica-v-sadah-almaty
2019,https://cyberleninka.ru/article/n/ekologiya-skvortsa-sturnus-vulgaris-poltaratskyiv-gorode-novokuznetske
2019,https://cyberleninka.ru/article/n/flamingo-phoenicopterus-roseus-v-antropogennyh-landshaftah-mangyshlak
2019,https://cyberleninka.ru/article/n/puti-i-formy-osvoeniya-megapolisa-ptitsami-na-primere-vodoplavayuschih
2019,https://cyberleninka.ru/article/n/k-ornitofaune-beryozovyh-lesov-i-redkolesiy-severo-zapada-murmanskoy-oblasti-v-gnezdovoy-period
2019,https://cyberleninka.ru/article/n/redkie-i-interesnye-vstrechi-ptits-v-natsionalnom-parke-smolenskoe-poozerie-v-2018-godu
2019,https://cyberleninka.ru/article/n/redkie-ptitsy-na-mihalkinskom-ozere-novorzhevskiy-rayon-pskovskoy-oblasti
2019,https://cyberleninka.ru/article/n/sootnoshenie-periodov-sezonnyh-migratsiy-s-periodami-linek-u-palearkticheskih-rzhanok
2019,https://cyberleninka.ru/article/n/vstrechi-nekotoryh-vidov-ptits-na-severo-vostochnom-kaspii-po-dannym-sudovyh-nablyudeniy
2019,https://cyberleninka.ru/article/n/zimovka-zyablika-fringilla-coelebs-v-verhnem-priangarie
2019,https://cyberleninka.ru/article/n/o-razmnozhenii-lazorevki-parus-caeruleus-v-severnoy-osetii
2019,https://cyberleninka.ru/article/n/materialy-k-faune-puhoedov-phthiraptera-amblycera-menoponidae-laemobothriidae-pseudomenoponidae-ptits-sibiri
2019,https://cyberleninka.ru/article/n/vstrecha-mohnonogogo-sycha-aegolius-funereus-na-yuge-voronezhskoy-oblasti
2019,https://cyberleninka.ru/article/n/zaderzhka-otlyota-kudryavyh-pelikanov-pelecanus-crispus-na-shulbinskom-vodohranilische-v-vostochno-kazahstanskoy-oblasti-v-dekabre-2018
2019,https://cyberleninka.ru/article/n/nekotorye-materialy-ornitologicheskih-issledovaniy-na-kunashire-i-shikotane
2019,https://cyberleninka.ru/article/n/hohlatyy-oryol-spizaetus-nipalensis-novyy-gnezdyaschiysya-vid-fauny-rossii
2019,https://cyberleninka.ru/article/n/nahodka-gnezda-knyazka-parus-cyanus-v-lotoshinskom-rybhoze
2019,https://cyberleninka.ru/article/n/zalyot-belogolovogo-sipa-gyps-fulvus-iz-serbii-v-okrestnosti-stavropolya
2019,https://cyberleninka.ru/article/n/novye-dannye-o-gnezdovanii-lebedya-shipuna-cygnus-olor-v-sankt-peterburge
2019,https://cyberleninka.ru/article/n/zimovka-vodyanogo-pastushka-rallus-aquaticus-v-verhovyah-oredezha-volosovskiy-rayon-leningradskoy-oblasti
2019,https://cyberleninka.ru/article/n/o-poyavlenii-semirechenskogo-fazana-phasianus-colchicus-mongolicus-v-yugo-vostochnoy-chasti-alakolskoy-kotloviny-i-na-ozere-zhalanashkol
2019,https://cyberleninka.ru/article/n/o-tokah-kamchatskogo-kamennogo-gluharya-tetrao-parvirostris-kamtschaticus
2019,https://cyberleninka.ru/article/n/zimnyaya-vstrecha-sibirskogo-vyurka-leucosticte-arctoa-gigliolii-v-priangarie-irkutskaya-oblast
2019,https://cyberleninka.ru/article/n/naselenie-filina-bubo-bubo-v-agrolandshaftah-mordovii
2019,https://cyberleninka.ru/article/n/uspeh-razmnozheniya-i-dispersiya-zhyoltoy-tryasoguzki-motacilla-flava-na-zabroshennyh-selskohozyaystvennyh-zemlyah-severo-zapada
2019,https://cyberleninka.ru/article/n/massa-tela-gluharey-tetrao-urogallus-i-t-parvirostris-prostranstvennaya-izmenchivost-v-azii
2019,https://cyberleninka.ru/article/n/napadenie-mohnonogogo-kurgannika-buteo-hemilasius-na-domashnih-kurits-v-derevenskoy-usadbe-na-altae
2019,https://cyberleninka.ru/article/n/o-zimnih-vstrechah-vodyanogo-pastushka-rallus-aquaticus-i-kamyshovoy-ovsyanki-emberiza-schoeniclus-v-sankt-peterburge
2019,https://cyberleninka.ru/article/n/rasselenie-ptits-i-perelyoty-na-granitsah-arealov
2019,https://cyberleninka.ru/article/n/predmigratsionnye-skopleniya-serogo-zhuravlya-grus-grus-na-posevah-zernovyh-v-tsentralnoy-yakutii
