Год,Ссылка
2023,https://cyberleninka.ru/article/n/stabilization-of-oil-in-water-emulsions-with-highly-dispersed-mineral-particles-biodegradation-and-toxic-effect-on-aquatic
2023,https://cyberleninka.ru/article/n/yuzhnyy-prolyot-kulikov-na-ostrove-baydukova-amurskiy-liman-zaliv-schastya-v-2022-godu-ch-2-vidovoy-obzor
2023,https://cyberleninka.ru/article/n/manipulyatsii-bolshih-sinits-parus-major-s-okurkami-sigaret
2023,https://cyberleninka.ru/article/n/ekologiya-malogo-pyostrogo-dyatla-dendrocopos-minor-solchicus-v-usloviyah-srednegornyh-landshaftov-teberdinskogo-natsionalnogo
2023,https://cyberleninka.ru/article/n/vstrecha-rozovogo-skvortsa-sturnus-roseus-na-kurshskoy-kose-v-2021-godu
2023,https://cyberleninka.ru/article/n/zimnie-vstrechi-polevogo-lunya-circus-cyaneus-na-vostoke-kazahstana
2023,https://cyberleninka.ru/article/n/plody-boyaryshnika-crataegus-v-pische-dikih-ptits-i-zverey-v-srednegorie-kirgizskogo-hrebta-severnyy-tyan-shan
2023,https://cyberleninka.ru/article/n/faktory-vliyayuschie-na-uroven-vnebrachnogo-ottsovstva-u-varakushki-luscinia-svecica-v-zavolzhie
2023,https://cyberleninka.ru/article/n/dopolnitelnye-svedeniya-o-ptitsah-kirovskoy-oblasti-1
2023,https://cyberleninka.ru/article/n/tretiy-sluchay-zimovki-maloy-poganki-tachybaptus-ruficollis-v-pskovskoy-oblasti
2023,https://cyberleninka.ru/article/n/pozdnyaya-linka-mahovyh-periev-u-chizha-spinus-spinus-na-kurshskoy-kose-vo-vremya-osenney-migratsii-2020-goda
2023,https://cyberleninka.ru/article/n/bolshoy-baklan-phalacrocorax-carbo-v-penzenskoy-oblasti
2023,https://cyberleninka.ru/article/n/novye-svedeniya-o-gornoy-tryasoguzke-motacilla-cinerea-v-ulyanovskoy-oblasti
2023,https://cyberleninka.ru/article/n/nekotorye-aspekty-organizatsii-brachnyh-otnosheniy-u-varakushki-luscinia-svecica-v-podzone-suhih-stepey-saratovskogo-zavolzhya
2023,https://cyberleninka.ru/article/n/novaya-koloniya-chernogolovogo-hohotuna-larus-ichthyaetus-i-drugih-chaek-na-ozere-zaysan
2023,https://cyberleninka.ru/article/n/nekotorye-dannye-o-migratsii-yuzhnopolyarnogo-pomornika-catharacta-maccormicki-v-vostochnoy-antarktide
2023,https://cyberleninka.ru/article/n/o-chislennosti-vodoplavayuschih-ptits-na-tengiz-kurgaldzhinskih-ozyorah-v-oktyabre-2006-goda
2023,https://cyberleninka.ru/article/n/materialy-k-izucheniyu-vostochnogo-pastushka-rallus-indicus-na-dalnem-vostoke-rossii
2023,https://cyberleninka.ru/article/n/izmeneniya-granits-oblastey-gnezdovaniya-nekotoryh-lesnyh-vorobinyh-ptits-v-rostovskoy-oblasti
2023,https://cyberleninka.ru/article/n/bolshoy-baklan-phalacrocorax-carbo-v-volzhsko-kamskom-krae-v-pervoy-chetverti-xxi-veka
2023,https://cyberleninka.ru/article/n/o-zimovanii-nekotoryh-ptits-na-kamchatke
2023,https://cyberleninka.ru/article/n/rol-vranovyh-ptits-v-prokormlenii-iksodovyh-kleschey-acarina-ixodidae-na-severnom-kavkaze
2023,https://cyberleninka.ru/article/n/rasprostranenie-belogo-aista-ciconia-ciconia-v-mordovii
2023,https://cyberleninka.ru/article/n/study-of-the-seed-and-agrotechnics-of-the-medicinal-amaranth-amaranthus-plant
2023,https://cyberleninka.ru/article/n/the-role-of-ecology-in-the-republic-of-uzbekistan
2023,https://cyberleninka.ru/article/n/molecular-aspects-of-endometrial-hyperplasia
2023,https://cyberleninka.ru/article/n/study-of-mycorhize-producing-mushrooms-of-the-elaeagnus-orientalis-l-under-the-conditions-of-the-aral-sea-region
2023,https://cyberleninka.ru/article/n/dopolneniya-k-faune-ptits-natsionalnogo-parka-altyn-emel-kazahstan
2023,https://cyberleninka.ru/article/n/zyablik-fringilla-coelebs-i-yurok-fringilla-montifringilla-na-zapadnom-tyan-shane
2023,https://cyberleninka.ru/article/n/o-rasselenii-nekotoryh-vidov-ptits-v-zakarpatskoy-i-zapadnyh-oblastyah-ukrainy
2023,https://cyberleninka.ru/article/n/znachenie-kobchika-falco-vespertinus-v-selskom-hozyaystve-rostovskoy-oblasti
2023,https://cyberleninka.ru/article/n/o-znachenii-analiza-soderzhimogo-zheludkov-ptits-dlya-entomologicheskih-issledovaniy
2023,https://cyberleninka.ru/article/n/predelnye-temperatury-v-gnezde-gluharya-tetrao-urogallus-v-period-nasizhivaniya
2023,https://cyberleninka.ru/article/n/sovy-v-antropogennom-landshafte-saratovskoy-oblasti
2023,https://cyberleninka.ru/article/n/o-novyh-i-redkih-ptitsah-ostrova-iturup-kurilskie-ostrova-materialy-2022-goda
2023,https://cyberleninka.ru/article/n/zimnyaya-vstrecha-sibirskoy-gagi-polysticta-stelleri-na-karelskom-peresheyke-leningradskaya-oblast
2023,https://cyberleninka.ru/article/n/nablyudeniya-za-egipetskimi-tsaplyami-bubulcus-ibis-i-sultankami-porphyrio-porphyrio-v-abhazii-osenyu-2022-goda
2023,https://cyberleninka.ru/article/n/vstrechi-bolshoy-beloy-tsapli-casmerodius-albus-v-nazyvaevskom-rayone-omskoy-oblasti-v-2022-godu
2023,https://cyberleninka.ru/article/n/gnezdovanie-kudryavogo-pelikana-pelecanus-crispus-v-zapadnoy-sibiri
2023,https://cyberleninka.ru/article/n/k-avifaune-moskvy
2023,https://cyberleninka.ru/article/n/k-ornitofaune-yugo-vostoka-kazahstana
2023,https://cyberleninka.ru/article/n/a-new-species-of-the-genus-jordanoleiopus-lepesme-breuning-1955-coleoptera-cerambycidae-from-oman
2023,https://cyberleninka.ru/article/n/boshlang-ich-sinf-o-quvchilarining-bilim-ko-nikma-va-malakalarini-shakllantirish-metodikasi
2023,https://cyberleninka.ru/article/n/qalamtasvirda-rasm-chizishga-o-rgatishning-nazariy-asoslari
2023,https://cyberleninka.ru/article/n/tasviriy-sa-nat-darslarida-zamonaviy-texnologiyalardan-foydalanish-ahamiyati
2023,https://cyberleninka.ru/article/n/rannezimnyaya-vstrecha-chernogolovoy-slavki-sylvia-atricapilla-v-tveri
2023,https://cyberleninka.ru/article/n/tri-novyh-vstrechi-vorobinogo-sychika-glaucidium-passerinum-v-pskovskom-poozerie
2023,https://cyberleninka.ru/article/n/bolshie-sinitsy-parus-major-regulyarno-poseschayut-kormushku-na-22-m-etazhe-vysotnogo-zdaniya-v-sankt-peterburge
2023,https://cyberleninka.ru/article/n/izmenchivost-kak-faktor-opredeleniya-stepeni-plastichnosti-morfoekologicheskih-adaptatsiy-u-ptits
2023,https://cyberleninka.ru/article/n/chislennost-i-rasprostranenie-suhonosa-cygnopsis-cygnoides-k-nachalu-1980-h-godov
