Год,Ссылка
2014,https://cyberleninka.ru/article/n/doma-filosofskih-shkol-v-afinah
2014,https://cyberleninka.ru/article/n/fiziko-himichni-osoblivosti-sintezu-organoglin-dlya-adsorbtsiyi-hromu
2014,https://cyberleninka.ru/article/n/letnie-skopleniya-krupnyh-pernatyh-hischnikov-i-problema-otsenki-ih-chislennosti
2014,https://cyberleninka.ru/article/n/vesennee-nablyudenie-savki-oxyura-leucocephala-na-ushkolskih-ozyorah-v-mezhdurechie-karatala-i-aksu-yuzhnoe-pribalhashie
2014,https://cyberleninka.ru/article/n/linka-mahovyh-u-nekotoryh-vidov-vyurkovyh-fringillidae-na-zapade-poltavskoy-oblasti
2014,https://cyberleninka.ru/article/n/struktura-naseleniya-napochvennyh-bespozvonochnyh-smeshannyh-lesov-priokskoy-terrasy
2014,https://cyberleninka.ru/article/n/effekty-razlichnyh-redoks-sostoyaniy-dyhatelnoy-tsepi-mitohondriy-na-transkriptsiyu-mitohondrialnyh-genov-arabidopsis-thaliana
2014,https://cyberleninka.ru/article/n/vstrecha-chastichnogo-albinosa-obyknovennogo-zhulana-lanius-collurio-v-sumskoy-oblasti
2014,https://cyberleninka.ru/article/n/ekologicheskie-faktory-opredelyayuschie-razvitie-septoria-ribisdesm-na-sortah-chernoy-smorodiny-v-lesostepi-priobya
2014,https://cyberleninka.ru/article/n/hara-noveyshiy-tehnicheskiy-vysokokachestvennyy-aromatnyy-sort-vinograda-s-rozovoy-yagodoy
2014,https://cyberleninka.ru/article/n/redkiy-vid-dlya-ornitofauny-moskovskoy-oblasti-korolkovaya-penochka-phylloscopus-proregulus-na-zvenigorodskoy-biostantsii-moskovskogo
2014,https://cyberleninka.ru/article/n/zalyot-rayskoy-muholovki-terpsiphone-paradisi-v-pustynyu-kyzylkum
2014,https://cyberleninka.ru/article/n/bekas-otshelnik-gallinago-solitaria-v-gorah-tyan-shanya
2014,https://cyberleninka.ru/article/n/dekabrskaya-vstrecha-serogo-zhuravlya-grus-grus-na-zapadnom-altae-okolo-ust-kamenogorska
2014,https://cyberleninka.ru/article/n/povyshenie-effektivnosti-osvoeniya-russkogo-kulachnogo-boya-na-osnove-ispolzovaniya-printsipov-simmetrii-i-klassifikatsii-tipov
2014,https://cyberleninka.ru/article/n/zametki-s-altaya-o-bekase-otshelnike-gallinago-solitaria
2014,https://cyberleninka.ru/article/n/analiz-bioraznoobraziya-i-dinamiki-aktivnosti-zhuzhelits-insecta-coleoptera-carabidae-prirodnogo-kompleksa-ergach-v-permskom-krae
2014,https://cyberleninka.ru/article/n/ptitsy-severo-zapadnyh-okrestnostey-goroda-leningrada
2014,https://cyberleninka.ru/article/n/nekotorye-osobennosti-territorialnoy-ekspansii-chernogolovogo-schegla-carduelis-carduelis-v-predbaykalie
2014,https://cyberleninka.ru/article/n/zimnyaya-vstrecha-valdshnepa-scolopax-rusticola-v-predgoryah-altaya-okolo-ust-kamenogorska
2014,https://cyberleninka.ru/article/n/bekas-otshelnik-gallinago-solitaria-v-primorie
2014,https://cyberleninka.ru/article/n/otsenka-stepeni-zharostoykosti-nekotoryh-vidov-roda-syringa-l-v-usloviyah-g-orenburga
2014,https://cyberleninka.ru/article/n/pervaya-registratsii-maloy-poganki-tachybaptus-ruficollis-na-kamchatke
2014,https://cyberleninka.ru/article/n/orlan-belohvost-haliaeetus-albicilla-i-bolshoy-podorlik-aquila-clanga-v-preduralie-bashkirii
2014,https://cyberleninka.ru/article/n/o-zimney-vstreche-vodyanogo-pastushka-rallus-aquaticus-na-podgornoy-ravnine-altayskogo-kraya
2014,https://cyberleninka.ru/article/n/n-m-zhukov-i-ego-vklad-v-izuchenie-ptits-pavlovskogo-parka-i-okrestnostey
2014,https://cyberleninka.ru/article/n/redkie-ptitsy-lazovskogo-zapovednika-vstrechi-i-novye-vidy
2014,https://cyberleninka.ru/article/n/k-faune-ptits-mezhgornyh-kotlovin-severo-vostochnogo-zabaykalya
2014,https://cyberleninka.ru/article/n/vstrechi-redkih-vidov-ptits-v-krasnoborskom-rayone-arhangelskoy-oblasti-v-2013-godu
2014,https://cyberleninka.ru/article/n/zoogennyy-pedogenez-kak-osnovnoy-biogennyy-pochvennyy-protsess-v-antarktide
2014,https://cyberleninka.ru/article/n/gibel-bolshih-krohaley-mergus-merganser-i-gogoley-bucephala-clangula-ot-obmerzaniya-opereniya-v-silnye-morozy-na-irtyshe-v-ust-kamenogorske
2014,https://cyberleninka.ru/article/n/linka-mahovyh-u-seroy-muholovki-muscicapa-striata-v-pustynnyh-rayonah-sredney-azii-i-kazahstana
2014,https://cyberleninka.ru/article/n/o-potreblenii-bolshimi-sinitsami-parus-major-neobychnogo-korma-myla-i-zyoren-kukuruzy
2014,https://cyberleninka.ru/article/n/pervyy-sluchay-zimnego-razmnozheniya-ushastoy-sovy-asio-otus-na-severo-zapadnom-kavkaze
2014,https://cyberleninka.ru/article/n/sovremennaya-chislennost-golubey-v-stavropolskom-krae
2014,https://cyberleninka.ru/article/n/toxic-effect-of-cigarette-origin-tobacco-leaf-nicotiana-tabaccum-l-and-cigarette-smoke-extract-on-germination-and-bio-chemical-changes-of
2014,https://cyberleninka.ru/article/n/gnezdovanie-siney-ptitsy-myophonus-coeruleus-v-shlyuze-ges-na-reke-aksay-talasskiy-alatau
2014,https://cyberleninka.ru/article/n/polyarnaya-ovsyanka-emberiza-pallasi-i-konoplyanka-acanthis-cannabina-novye-vidy-v-faune-naurzumskogo-zapovednika
2014,https://cyberleninka.ru/article/n/vesenniy-zalyot-siney-ptitsy-myophonus-coeruleus-v-vostochnye-kyzylkumy
