Год,Ссылка
2019,https://cyberleninka.ru/article/n/vliyaniya-razlichnyh-kontsentratsiy-biologicheski-aktivnogo-preparata-dv-47-50-na-sorta-soi-primorskoy-selektsii
2019,https://cyberleninka.ru/article/n/biohimicheskiy-sostav-semyan-chiny-posevnoy
2019,https://cyberleninka.ru/article/n/sozdanie-novogo-premiksa-s-immunostimuliruyuschimi-svoystvami
2019,https://cyberleninka.ru/article/n/issledovanie-vliyaniya-zhidkih-konserviruyuschih-preparatov-na-kachestvo-silosa-zagotovlennogo-v-malyh-obyomah
2019,https://cyberleninka.ru/article/n/adaptogennye-svoystva-guminovyh-preparatov-obzor
2019,https://cyberleninka.ru/article/n/o-svoystvah-fermentativno-modifitsirovannogo-poristogo-kukuruznogo-krahmala
2019,https://cyberleninka.ru/article/n/effektivnost-ispolzovaniya-biomassy-drozhzhey-pri-vyraschivanii-perepelov-porody-faraon
2019,https://cyberleninka.ru/article/n/silosovanie-kormovyh-kultur-s-ispolzovaniem-biopreparatov
2019,https://cyberleninka.ru/article/n/vliyanie-nanochastits-vysokodispersnogo-kremnezema-na-funktsionirovanie-lipidoma-v-ootsitah-sus-scrofa-domesticus
2019,https://cyberleninka.ru/article/n/sravnitelnaya-produktivnost-tsyplyat-broylerov-pri-inektsionnom-vvedenii-raznorazmernyh-ultradispersnyh-chastits-zheleza
2019,https://cyberleninka.ru/article/n/effektivnost-ispolzovaniya-polnoratsionnogo-granulirovannogo-kombikorma-dlya-sadkovogo-karpa
2019,https://cyberleninka.ru/article/n/elektrofizicheskiy-sposob-snizheniya-kolichestva-mikotoksinov-v-kontsentrirovannyh-kormah
2019,https://cyberleninka.ru/article/n/vliyanie-amorfnogo-dioksida-kremniya-kovelos-na-urozhaynost-morfometricheskie-i-fiziologicheskie-pokazateli-ovoschnyh-kultur
2019,https://cyberleninka.ru/article/n/obrazovanie-biologicheskih-plenok-mikroorganizmov-na-pischevyh-proizvodstvah
2019,https://cyberleninka.ru/article/n/himicheskiy-sostav-silosov-iz-kormovyh-bobov
2019,https://cyberleninka.ru/article/n/vliyanie-sveta-raznogo-spektralnogo-diapazona-na-morfogenez-ezheviki-i-maliny-in-vitro
2019,https://cyberleninka.ru/article/n/o-sotrudnichestve-yakutskih-i-nemetskih-uchyonyh
2019,https://cyberleninka.ru/article/n/osnovopolozhnik-razvitiya-ekologo-fiziologicheskih-i-biohimicheskih-issledovaniy-v-yakutii
2019,https://cyberleninka.ru/article/n/vliyanie-umstvennoy-deyatelnosti-u-uchaschihsya-na-gazoobmen-v-razlichnyh-ekologicheskih-usloviyah
2019,https://cyberleninka.ru/article/n/pitatelnye-svoystva-lichinok-hermetia-illucens-l-novogo-kormovogo-produkta-dlya-molodnyaka-sviney-sus-scrofa-domesticus-erxleben
2019,https://cyberleninka.ru/article/n/morfologicheskie-izmeneniya-setchatki-glaza-u-embrionov-kur-na-10-e-13-e-i-15-e-sutki-inkubatsii
2019,https://cyberleninka.ru/article/n/biologicheskaya-ekspertiza-perspektivnyh-dlya-ispolzovaniya-v-zhivotnovodstve-preparatov-ultradispersnyh-chastits-mikroelementov
2019,https://cyberleninka.ru/article/n/vliyanie-holesterina-na-rost-i-himicheskiy-sostav-molodi-trepanga-v-reguliruemyh-usloviyah
2019,https://cyberleninka.ru/article/n/tehnologiya-polucheniya-alternativnogo-kormovogo-belka
2019,https://cyberleninka.ru/article/n/fitoeksperiza-kak-neobhodimaya-chast-sovremennoy-agronomii
2019,https://cyberleninka.ru/article/n/povyshenie-effektivnosti-zagotovki-grubyh-kormov
2019,https://cyberleninka.ru/article/n/poluchenie-i-effektivnost-ispolzovaniya-zhidkoy-kormovoy-dobavki-poliekt-na-osnove-zhivyh-drozhzhey-v-ratsione-telyat
2019,https://cyberleninka.ru/article/n/ispolzovanie-getefermentativnyh-molochnokislyh-bakteriy-pri-silosovanii-zlakovo-bobovyh-trav
2019,https://cyberleninka.ru/article/n/molekulyarno-geneticheskiy-metod-identifikatsii-tykvy-v-molochnyh-produktah
2019,https://cyberleninka.ru/article/n/himioprofilaktika-gelmintozov-pri-vypase-zhvachnyh-zhivotnyh-na-nizinnyh-zalivnyh-pastbischah
