Год,Ссылка
2016,https://cyberleninka.ru/article/n/aktualnye-problemy-organizatsii-kormleniya-v-sovremennyh-usloviyah
2016,https://cyberleninka.ru/article/n/vozdeystvie-ranee-ne-primenyavshihsya-v-klonalnom-mikrorazmnozhenii-regulyatorov-rosta-na-mikropobegi-slivy-in-vitro
2016,https://cyberleninka.ru/article/n/vliyanie-silatranov-na-prorastanie-semyan-hlebnyh-zlakov
2016,https://cyberleninka.ru/article/n/effektivnyy-sposob-obogascheniya-ratsionov-kur-nesushek
2016,https://cyberleninka.ru/article/n/effectiveness-of-growth-regulators-based-on-the-heterylcarbon-acid-on-forcing-of-tulips-tulips-hd
2016,https://cyberleninka.ru/article/n/medoproduktivnost-i-razvitie-pchelinyh-semey-v-zavisimosti-ot-sposoba-zameny-matok
2016,https://cyberleninka.ru/article/n/geneticheskaya-inzheneriya-kak-instrument-modifikatsii-sostava-zapasnyh-belkov-i-povysheniya-pitatelnoy-tsennosti-zerna-u-zlakov
2016,https://cyberleninka.ru/article/n/proliferative-activity-of-strawberry-cultivars-in-vitro
2016,https://cyberleninka.ru/article/n/mnogofaznost-kontsentratsionnoy-zavisimosti-deystviya-tsitokininov-na-rost-kornya-prorostkov-tomatov
2016,https://cyberleninka.ru/article/n/vliyanie-preparatov-sivid-bor-i-terrasol-na-kachestvo-tsveteniya-liliy
2016,https://cyberleninka.ru/article/n/izuchenie-vliyaniya-regulyatorov-rosta-rasteniy-na-gidrobiotsenoz-malogo-evtrofnogo-vodotoka
2016,https://cyberleninka.ru/article/n/problemy-i-perspektivy-ispolzovaniya-tritikale-v-kormlenii
2016,https://cyberleninka.ru/article/n/biotehnologiya-nauka-i-otrasl-selskogo-hozyaystva
2016,https://cyberleninka.ru/article/n/vliyanie-karboksimetilirovannyh-preparatov-i-rizotorfina-na-mikrobiologicheskuyu-aktivnost-chernozemov-priobskoy-lesostepi-i
