Год,Ссылка
2023,https://cyberleninka.ru/article/n/zbekiston-respublikasida-agrar-sektorda-tadbirkorlik-rivozhlanishining-ziga-os-zhi-atlari-1
2023,https://cyberleninka.ru/article/n/namangan-viloyati-tupro-ekologik-vaziyati-va-ularni-mu-ofaza-ilish-chora-tadbirlari-1
2023,https://cyberleninka.ru/article/n/orabayir-zotli-naslli-ay-irlarning-eksterier-hususiyatlari-1
2023,https://cyberleninka.ru/article/n/qishloq-xo-jaligi-mahsulotlarini-eksport-salohiyatini-oshirishda-vujudga-kelayotgan-muammolar-va-ularning-yechimlari
2023,https://cyberleninka.ru/article/n/vybor-poryadka-razrabotki-nagornyh-karierov
2023,https://cyberleninka.ru/article/n/capsicum-annuum-o-simligini-kasallantiruvchi-viruslar-monitoringi-simptomal-analiz-tarqalishi
2023,https://cyberleninka.ru/article/n/razmnozhenie-drevesnyh-lesnyh-rasteniy-v-usloviyah-in-vitro
2023,https://cyberleninka.ru/article/n/g-barbadense-l-turi-navlararo-f1-duragaylarida-ayrim-immatli-h-zhalik-belgilarning-irsiylanishi
2023,https://cyberleninka.ru/article/n/shirin-qalampir-nav-va-duragaylarini-issiqxonalarga-ekish-muddatlari
2023,https://cyberleninka.ru/article/n/sitrus-mevali-o-simliklar-ko-chatini-qalamchalaridan-ko-paytirishda-novdalar-yoshini-ildiz-olishiga-ta-siri
2023,https://cyberleninka.ru/article/n/ispolzovanie-proteoliticheskih-fermentov-dlya-polucheniya-belkovyh-gidrolizatov-pischevogo-naznacheniya-iz-vtorichnogo-syrya
2023,https://cyberleninka.ru/article/n/issledovanie-tochnogo-metoda-opredeleniya-fenotipa-sortov-soi-ustoychivyh-k-rastreskivaniyu-bobov
2023,https://cyberleninka.ru/article/n/effektivnost-primeneniya-uf-izlucheniya-pri-hranenii-matochnoy-saharnoy-svyokly
2023,https://cyberleninka.ru/article/n/ba-orgi-bu-doy-navlari-pishish-davrining-osildorlik-k-rsatkichlariga-tasiri-orolb-yi-zhanubiy-ismi-misolida
2023,https://cyberleninka.ru/article/n/vliyanie-probiotika-immobilizovannogo-na-enterosorbente-na-intensivnost-rosta-i-fiziologicheskie-pokazateli-krasnoy-tilyapii
2023,https://cyberleninka.ru/article/n/aminokislotnyy-sostav-zerna-liniy-myagkoy-pshenitsy-s-introgressiyami-geneticheskogo-materiala-vidov-roda-triticum
2023,https://cyberleninka.ru/article/n/vozdeystvie-mn2o3-i-co3o4-na-bakterialnuyu-lyuminestsentsiyu-i-perevarimost-suhogo-veschestva-in-vitro
2023,https://cyberleninka.ru/article/n/biologicheskoe-deystvie-ultradispersnyh-chastits-sio2-probioticheskogo-preparata-bifidobiom-i-kompleksa-mikroelementov-na-organizm
2023,https://cyberleninka.ru/article/n/rol-reproduktivnyh-biotehnologiy-v-vosproizvodstve-i-sohranenii-genofonda-redkih-i-ischezayuschih-porod-krupnogo-rogatogo-skota
2023,https://cyberleninka.ru/article/n/ispolzovanie-fermentov-v-kormlenii-krupnogo-rogatogo-skota-posledstviya-dlya-zdorovya-i-produktivnosti
2023,https://cyberleninka.ru/article/n/sravnitelnyy-analiz-vliyaniya-razlichnyh-form-zheleza-na-techenie-metabolicheskih-protsessov-v-rubtse-metodom-invitro
