Год,Ссылка
2020,https://cyberleninka.ru/article/n/uskorennoe-poluchenie-novyh-gomozigotnyh-liniy-saharnoy-svyokly-b-vulgaris-l
2020,https://cyberleninka.ru/article/n/biologicheskoe-vliyanie-spirtnyh-napitkov-i-polufabrikatov-na-zhivotnyh-pri-forsirovannoy-intoksikatsii-etimi-napitkami
2020,https://cyberleninka.ru/article/n/snizhenie-dozy-fungitsida-skarlet-me-pri-obrabotke-semyan-goroha-guminovym-preparatom
2020,https://cyberleninka.ru/article/n/sravnitelnaya-otsenka-morfofunktsionalnogo-sostoyaniya-ryboposadochnogo-materiala-i-tovarnoy-raduzhnoy-foreli-pri-ispolzovanii
2020,https://cyberleninka.ru/article/n/izuchenie-biohimicheskih-svoystv-vydelennyh-shtammov-molochnokislyh-bakteriy
2020,https://cyberleninka.ru/article/n/produktivnost-kormovyh-bobov-viciafaba-l-v-usloviyah-kaliningradskoy-oblasti
2020,https://cyberleninka.ru/article/n/vliyanie-zakvasochnoy-kultury-molochnokislyh-bakteriy-na-soderzhanie-vitamina-s-i-mikrobiologicheskie-pokazateli-kvashenoy-kapusty-v
2020,https://cyberleninka.ru/article/n/vliyanie-kormovoy-dobavki-candida-maltosa-na-skorost-rosta-i-aminokislotnyy-sostav-myshechnoy-tkani-u-tsyplyat-broylerov
2020,https://cyberleninka.ru/article/n/mikroskopicheskie-griby-i-ih-metabolity-ugroza-zdorovyu-zhivotnyh-i-cheloveka
2020,https://cyberleninka.ru/article/n/vliyanie-soedineniy-kremniya-na-protsess-prorastaniya-semyan-goroha-i-zaschitu-prorostkov-ot-okislitelnyh-povrezhdeniy
2020,https://cyberleninka.ru/article/n/vliyanie-fitobiotikov-na-stress-indutsirovannye-svobodno-radikalnye-protsessy-i-molochnuyu-produktivnost-korov-v-usloviyah
2020,https://cyberleninka.ru/article/n/ispolzovanie-kommercheskih-sred-razrabotannyh-dlya-embrionov-cheloveka-dlya-in-vitro-kultivirovaniya-gamet-i-embrionov-krupnogo
2020,https://cyberleninka.ru/article/n/rezultativnost-polucheniya-ootsitov-korov-pri-razlichnyh-vremennyh-rezhimah-transvaginalnoy-punktsii-follikulov
2020,https://cyberleninka.ru/article/n/otsenka-kompetentnosti-k-razvitiyu-ootsitov-bos-taurus-posle-intraili-ekstraovarialnoy-vitrifikatsii
2020,https://cyberleninka.ru/article/n/biostimulyator-iz-othodov-keratinsoderzhaschego-syrya
2020,https://cyberleninka.ru/article/n/fiziologicheskaya-harakteristika-prudovogo-karpa-pri-vvedenii-v-ratsion-kormovogo-probiotika-subtilis
2020,https://cyberleninka.ru/article/n/obrabotka-kormov-muravinoy-kislotoy-ili-formaldegidom-chto-vybrat
2020,https://cyberleninka.ru/article/n/pischevaritelnaya-formula
2020,https://cyberleninka.ru/article/n/kurochka-po-zernyshku-1
2020,https://cyberleninka.ru/article/n/effektivnost-primeneniya-regulyatorov-rosta-pri-formirovanii-urozhaynosti-podsolnechnika
2020,https://cyberleninka.ru/article/n/gerbitsidnaya-roststimuliruyuschaya-i-fungitsidnaya-aktivnosti-nekotoryh-tsianetilnyh-i-amidometilnyh-proizvodnyh-benzimidazolov
2020,https://cyberleninka.ru/article/n/vliyanie-metilzhasmonata-na-ustoychivost-rasteniy-ogurtsa-podvergnutyh-deystviyu-nizkoy-povrezhdayuschey-temperatury
2020,https://cyberleninka.ru/article/n/fgbnu-belgorodskiy-fants-ran-45-let
2020,https://cyberleninka.ru/article/n/otsenka-toksicheskogo-deystviya-aminoglikozidnyh-antibiotikov-na-obrazovatelnuyu-tkan-korney-luka
2020,https://cyberleninka.ru/article/n/vliyanie-fizicheskih-faktorov-na-morfologiyu-golovnogo-mozga-embrionov-kur
2020,https://cyberleninka.ru/article/n/vliyanie-guminovo-fulvatnogo-kompleksa-na-rost-razvitie-i-kachestvo-produktsii-bazilika-ocimum-basilicum-l
2020,https://cyberleninka.ru/article/n/vliyanie-nikosulfurona-na-izmenenie-sootnosheniya-vitaminov-v-ukrope-anethum-graveolens-l
2020,https://cyberleninka.ru/article/n/izuchenie-biohimicheskih-i-molekulyarno-geneticheskih-osobennostey-mezhvidovyh-gibridov-saharnoy-svyokly
2020,https://cyberleninka.ru/article/n/vliyanie-septoria-glycines-hemmi-na-aktivnost-gidroliticheskih-fermentov-soi-sorta-lidiya
2020,https://cyberleninka.ru/article/n/vliyanie-gipo-i-gipertermii-na-udelnuyu-aktivnost-fermentov-klassa-oksidoreduktaz-semyan-soi-i-mnozhestvennost-ih-form
2020,https://cyberleninka.ru/article/n/biohimicheskiy-sostav-semyan-i-prorostkov-soi-zarazhennyh-septoria-glycines-hemmi
2020,https://cyberleninka.ru/article/n/tsitologicheskie-tsitogeneticheskie-pokazateli-gamet-fiziologicheskoe-sostoyanie-yaichnikov-korov-i-zhiznesposobnost-poluchennyh
2020,https://cyberleninka.ru/article/n/eksperimentalnyy-podbor-doz-ioniziruyuschego-izlucheniya-vyzyvayuschih-ingibirovanie-rosta-i-polnuyu-inaktivatsiyu-zolotistogo
2020,https://cyberleninka.ru/article/n/issledovanie-polevogo-izolyata-fusarium-sporo-trichioidesrm
2020,https://cyberleninka.ru/article/n/protivodiabeticheskaya-aktivnost-belkov-molochnoy-syvorotki
2020,https://cyberleninka.ru/article/n/rol-vermikormovyh-dobavok-v-ekologizatsii-zhivotnovodstva
2020,https://cyberleninka.ru/article/n/tehnologiya-prigotovleniya-naturalnogo-korma-gidroponnym-metodom
2020,https://cyberleninka.ru/article/n/otsenka-perevarimosti-i-biodostupnosti-metalloorganicheskih-kompleksov-podvergnutyh-ekstruzionnoy-obrabotke-na-modelyah-in-vitro-i
2020,https://cyberleninka.ru/article/n/sravnitelnaya-otsenka-vliyaniya-ultradispersnyh-form-medi-i-tsinka-na-perevarimost-suhogo-veschestva-korma-in-vitro
2020,https://cyberleninka.ru/article/n/izmeneniya-mikrobiotsenoza-rubtsa-krovi-i-perevarimost-suhogo-veschestva-ratsiona-pri-vvedenii-bychkam-sovmestno-zhirovoy-dobavkoy
2020,https://cyberleninka.ru/article/n/l-educazione-di-un-guerriero-in-grecia-e-a-roma
2020,https://cyberleninka.ru/article/n/role-of-pre-sowing-gamma-irradiation-of-seeds-in-the-salt-resistance-of-phaseolus-vulgaris-l
2020,https://cyberleninka.ru/article/n/razrabotka-optimalnyh-usloviy-in-vitro-dlya-povysheniya-ustoychivosti-regenerantov-saharnoy-svyokly-k-zasuhe
2020,https://cyberleninka.ru/article/n/vliyanie-vitamina-s-na-zhirnokislotnyy-sostav-pecheni-i-myshts-dvuhletok-sigovyh-ryb-coregonidae-vyraschivaemyh-v-usloviyah
2020,https://cyberleninka.ru/article/n/otsenka-soderzhaniya-belka-v-semennom-materiale-somaklonalnyh-liniy-soi
2020,https://cyberleninka.ru/article/n/vliyanie-zimozana-na-rubtsovuyu-fermentatsiyu-novorozhdennyh-telyat
2020,https://cyberleninka.ru/article/n/vliyanie-temperatury-kultivirovaniya-i-aktivnoy-kislotnosti-soevo-kukuruznogo-substrata-na-dinamiku-rosta-bakterii-bacillus
2020,https://cyberleninka.ru/article/n/podhody-k-polucheniyu-ootsitov-ot-krolchih-i-samok-norok
2020,https://cyberleninka.ru/article/n/vliyanie-belkovogo-gidrolizata-na-morfofunktsionalnye-kachestva-polovyh-kletok-samtsov-norok
2020,https://cyberleninka.ru/article/n/vspomogatelnye-reproduktivnye-tehnologii-istoriya-stanovleniya-i-rol-v-razvitii-geneticheskih-tehnologiy-v-skotovodstve-obzor
2020,https://cyberleninka.ru/article/n/razvitie-klonirovannyh-embrionov-krupnogo-rogatogo-skota-in-vitro-v-zavisimosti-ot-parametrov-sliyaniya-i-aktivatsii
2020,https://cyberleninka.ru/article/n/soderzhanie-nekotoryh-biologicheski-aktivnyh-veschestv-i-himicheskih-elementov-v-lekarstvennom-syrie-echinacea-purpurea-l-moench
2020,https://cyberleninka.ru/article/n/agrobakterialnaya-transformatsiya-eksplantov-epikotiley-amaranta-bagryanogo-amaranthus-cruentus-l
2020,https://cyberleninka.ru/article/n/vliyanie-regulyatorov-rosta-na-udlinenie-mikropobegov-sortov-smorodiny-chyornoy
2020,https://cyberleninka.ru/article/n/regulyator-rosta-i-razvitiya-rasteniy-iz-feruly-dzhungarskoy-ferula-soongarica-pall
2020,https://cyberleninka.ru/article/n/harakteristika-allelopaticheskoy-aktivnosti-vodorastvorimyh-veschestv-svezhesobrannyh-rasteniy-halimione-verrucifera-m-bieb-aellen
2020,https://cyberleninka.ru/article/n/regulyator-rosta-i-razvitiya-rasteniy-iz-feruly-dzhungarskoy-ferula-soongarica-pall-1
2020,https://cyberleninka.ru/article/n/morfobiologicheskie-osnovy-razvitiya-resistinga-dekorativnyh-kultur
2020,https://cyberleninka.ru/article/n/vliyanie-biopreparatov-na-nachalnye-rostovye-protsessy-semyan-soi
2020,https://cyberleninka.ru/article/n/ispolzovanie-tehnologii-crispr-cas9-pri-sozdanii-zhivotnyh-produtsentov-rekombinantnyh-belkov-cheloveka-v-proektah-nots-mirovogo
