Год,Ссылка
2022,https://cyberleninka.ru/article/n/vydelenie-i-harakteristika-shtamma-bakteriy-produtsenta-amidazy
2022,https://cyberleninka.ru/article/n/otsenka-zagryaznyonnosti-pochv-detskih-ploschadok-na-territorii-zhilyh-rayonov
2022,https://cyberleninka.ru/article/n/izuchenie-kontsentratsii-nekotoryh-tyazhelyh-metallov-v-pochvah-ferganskoy-oblasti
2022,https://cyberleninka.ru/article/n/rezultaty-predvaritelnyh-issledovaniy-i-vybor-napravleniya-issledovaniy-po-usovershenstvovaniyu-agregata-uhk-dlya-ochistki-hlopka
2022,https://cyberleninka.ru/article/n/ustoychivost-makrofitov-k-hromu-i-ochistka-hroma-izstochnyh-vod-s-pomoschyu-azolla-caroliniana
2022,https://cyberleninka.ru/article/n/otsenka-vozdeystviya-iskusstvennogo-pochvogrunta-na-osnove-othoda-proizvodstva-fosfornyh-udobreniy-fosfogipsa-na-zhiznedeyatelnost
2022,https://cyberleninka.ru/article/n/sovershenstvovanie-protsessov-biologicheskoy-ochistki-tsellyulozno-bumazhnyh-fabrik-putem-vnedreniya-alternativnyh-metodov-ochistki
2022,https://cyberleninka.ru/article/n/biologicheskaya-ochistka-stochnyh-vod-pivnogo-proizvodstva-obzor
2022,https://cyberleninka.ru/article/n/aktualnost-pererabotki-burovyh-shlamov-piroliznym-metodom
2022,https://cyberleninka.ru/article/n/primenenie-ugolnyh-adsorbentov-na-osnove-shishek-sosny-dlya-ochistki-stochnyh-vod-v-maslozhirovoy-otrasli
2022,https://cyberleninka.ru/article/n/kontsentratsiya-cu-ni-i-cd-v-pochvah-andizhanskoy-oblasti
2022,https://cyberleninka.ru/article/n/soderzhanie-rekultivatsionnyh-rabot-pri-stroitelstve-i-ekspluatatsii-obektov-neftegazovogo-kompleksa-na-primere-samotlorskogo
2022,https://cyberleninka.ru/article/n/poluchenie-vysokoselektivnyh-sorbentov-iz-othodov-metallurgicheskoy-promyshlennosti-na-osnove-kavitatsionnoy-aktivatsii
2022,https://cyberleninka.ru/article/n/surxondaryo-viloyati-mineral-buloqlarining-shifobaxshlik-xususiyatlari
2022,https://cyberleninka.ru/article/n/naznachenie-gidrotehnicheskih-sooruzheniy
2022,https://cyberleninka.ru/article/n/analiz-rabotosposobnosti-sistem-anaerobnoy-biologicheskoy-ochistki-stochnyh-vod-v-protsesse-ekspluatatsii
2022,https://cyberleninka.ru/article/n/otsenka-vybrosov-zagryaznyayuschih-veschestv-v-atmosferu-rostovskim-filialom-fgbu-tsentr-otsenki-kachestva-zerna
2022,https://cyberleninka.ru/article/n/sha-ar-tupro-larining-ekologik-funktsiyalari
2022,https://cyberleninka.ru/article/n/ekstraktsionnyy-sposob-ochistki-neftesoderzhaschih-stochnyh-vod-1
2022,https://cyberleninka.ru/article/n/obespechenie-ekologichnosti-tehnicheskih-sistem-pri-utilizatsii-othodov
