Год,Ссылка
2021,https://cyberleninka.ru/article/n/analiz-primeneniya-inzhenerno-ekologicheskogo-stroitelstva
2021,https://cyberleninka.ru/article/n/issledovanie-protsessa-kombinirovannoy-ochistki-stochnyh-vod
2021,https://cyberleninka.ru/article/n/primenenie-mikrobiologicheskogo-preparata-ekobakter-dlya-ochistki-stochnyh-vod-i-kompostirovaniya-ilovyh-osadkov
2021,https://cyberleninka.ru/article/n/analiz-proekta-rekultivatsii-narushennyh-zemel
2021,https://cyberleninka.ru/article/n/monitoring-soderzhaniya-tyazhelyh-metallov-v-pochvah-pridorozhnyh-territoriy-na-primere-g-ulyanovska
2021,https://cyberleninka.ru/article/n/tehnologiya-ochistki-i-obezzarazhivaniya-ballastnoy-vody
2021,https://cyberleninka.ru/article/n/issledovanie-vliyaniya-ionov-tyazhelyh-metallov-na-ryasku-maluyu
2021,https://cyberleninka.ru/article/n/stimulirovanie-sortirovki-othodov
2021,https://cyberleninka.ru/article/n/opyt-otsenki-degradatsii-dernovo-podzolistyh-pochv-pri-pomoschi-mikrobiologicheskih-pokazateley-na-primere-agrohozyaystva
2021,https://cyberleninka.ru/article/n/sanoat-chiqindisi-fosfogipsdan-olingan-gips-boglovchisiga-mineral-qoshimchaning-ta-sirini-aniqlash
2021,https://cyberleninka.ru/article/n/reshenie-problemy-utilizatsii-hlororganicheskih-othodov-putem-sozdaniya-sorbtsionnyh-materialov-dlya-ochistki-stochnyh-vod-s
2021,https://cyberleninka.ru/article/n/reagentnaya-ochistka-razlichnyh-vidov-stochnyh-vod-trehkomponentnoy-kompozitsiey
2021,https://cyberleninka.ru/article/n/issledovaniya-tehnologicheskih-protsessov-utilizatsiya-stochnyh-vvod
2021,https://cyberleninka.ru/article/n/biosorbtsionnye-biokoagulyatsionnye-svoystva-aktivnogo-ila-i-izmenenie-toksichnosti-stochnyh-vod-v-protsesse-ih-biologicheskoy
2021,https://cyberleninka.ru/article/n/razvitie-i-sovershenstvovanie-utilizatsii-bytovyh-polimernyh-othodov-na-primere-luganskoy-i-donetskoy-narodnyh-respublik
2021,https://cyberleninka.ru/article/n/issledovanie-osadka-stochnyh-vod-ochistnyh-sooruzheniy-kak-udobreniya-dlya-ozeleneniya-territoriy-razlichnogo-naznacheniya
2021,https://cyberleninka.ru/article/n/issledovanie-effektivnosti-destruktsii-prioritetnyh-organicheskih-zagryazniteley-mikroorganizmami
2021,https://cyberleninka.ru/article/n/otsenka-zagryazneniya-rastitelnogo-pokrova-goroda-petropavlovska-kamchatskogo-kamchatskiy-kray-tyazhelymi-metallami-v-2017-2020-gg
2021,https://cyberleninka.ru/article/n/optimizatsiya-shemy-biologicheskoy-ochistki-stochnyh-vod-predpriyatiyami-ao-yuzhmorrybflot
2021,https://cyberleninka.ru/article/n/biodiagnostika-ustoychivosti-pochv-yuga-rossii-k-zagryazneniyu-serebrom
2021,https://cyberleninka.ru/article/n/metody-ultra-i-nanofiltratsii-dlya-ochistki-hromsoderzhaschih-stochnyh-vod-galvanicheskih-proizvodstv
2021,https://cyberleninka.ru/article/n/ekologo-gigienicheskaya-otsenka-pochv-selitebnoy-zony-g-permi
2021,https://cyberleninka.ru/article/n/struktura-mikrobnyh-kompleksov-pri-modelirovanii-polimetallicheskogo-zagryazneniya-i-remediatsii-agrodernovo-podzolistyh-pochv
2021,https://cyberleninka.ru/article/n/otsenka-ustoychivosti-aridnyh-pochv-yuga-evropeyskoy-chasti-rossii-k-zagryazneniyu-kadmiem-po-biologicheskim-poka-zatelyam
2021,https://cyberleninka.ru/article/n/analiz-kachestva-atmosfernogo-vozduha
2021,https://cyberleninka.ru/article/n/issledovaniya-himicheskih-metodov-ochistki-neftepromyslovyh-stochnyh-vod
2021,https://cyberleninka.ru/article/n/realizatsiya-innovatsionnyh-tehnologiy-rekultivatsii-pereuplotnyonnyh-avtomobilnyh-otvalov-ugledobyvayuschih-predpriyatiy-hakasii
2021,https://cyberleninka.ru/article/n/izmenenie-biohimicheskih-pokazateley-drozofil-nefteustoychivyh-liniy-v-zavisimosti-ot-usloviy-soderzhaniya
2021,https://cyberleninka.ru/article/n/predlozheniya-po-usovershenstvovaniyu-tehnologii-biorekultivatsii-neftezagryaznennyh-pochv-s-pomoschyu-sorbentov-prirodnogo
2021,https://cyberleninka.ru/article/n/soderzhanie-hroma-v-pochve-i-metody-ego-opredeleniya
2021,https://cyberleninka.ru/article/n/opyt-modernizatsii-sistemy-aeratsii-na-ochistnyh-sooruzheniyah-kanalizatsii-g-vladimira
2021,https://cyberleninka.ru/article/n/vyyavlenie-faktorov-vliyayuschih-na-rabotu-sistem-aeratsii-v-aerotenkah
2021,https://cyberleninka.ru/article/n/ispolzovanie-nechyotkogo-modelirovaniya-pri-otsenke-intensivnosti-tehnologiy-utilizatsii-organicheskih-othodov
2021,https://cyberleninka.ru/article/n/izmenenie-metabolicheskoy-aktivnosti-nitrifitsiruyuschih-bakteriy-v-protsesse-dlitelnogo-hraneniya
2021,https://cyberleninka.ru/article/n/sposob-resheniya-ekologicheskoy-problemy-v-protsesse-ochistki-mashin-na-avtotransportnyh-predpriyatiyah
2021,https://cyberleninka.ru/article/n/kontsentratsiya-elementov-zagryazniteley-v-pochvah-landshafta-r-besed
