Год,Ссылка
2019,https://cyberleninka.ru/article/n/analiz-effektivnosti-i-perspektivy-razvitiya-sistemy-biologicheskoy-ochistki-stochnyh-vod-na-primere-g-orenburga
2019,https://cyberleninka.ru/article/n/analiz-effektivnosti-ochistki-stochnyh-vod-na-predpriyatii
2019,https://cyberleninka.ru/article/n/rekultivatsiya-territoriy-otvedyonnyh-dlya-stroitelstva-avtomobilnyh-dorog-na-primere-skorostnoy-trassy-moskva-sankt-peterburg-m11
2019,https://cyberleninka.ru/article/n/otsenka-vliyaniya-pestitsidov-razlichnogo-naznacheniya-po-otnosheniyu-k-konsortsiumu-mikroorganizmov-destruktorov
2019,https://cyberleninka.ru/article/n/otsenka-konsortsiuma-mikroorganizmov-s-vysokoy-biologicheskoy-aktivnostyu-i-ustoychivostyu-k-pestitsidnomu-stressu
2019,https://cyberleninka.ru/article/n/izuchenie-mehanizma-degradatsii-2-4-dihlorfenoksiuksusnoy-kisloty-v-modelnyh-pochvennyh-sistemah
2019,https://cyberleninka.ru/article/n/sovremennoe-sostoyanie-i-perspektivy-modernizatsii-sistem-ochistki-stochnyh-vod-v-g-samare
2019,https://cyberleninka.ru/article/n/rost-ustoychivosti-mikroorganizmov-k-belomu-fosforu-v-rezultate-selektsii
2019,https://cyberleninka.ru/article/n/analiz-kachestva-ochistki-stochnyh-vod-na-predpriyatii-molochnoy-promyshlennosti
2019,https://cyberleninka.ru/article/n/obosnovanie-tehnologicheskogo-resheniya-po-ekologicheskoy-reabilitatsii-tehnogennyh-obrazovaniy
2019,https://cyberleninka.ru/article/n/rekultivatsiya-neftezagryaznennyh-pochv-s-ispolzovaniem-organicheskih-othodov-v-usloviyah-kolskogo-severa
2019,https://cyberleninka.ru/article/n/dinamika-soderzhaniya-organicheskogo-ugleroda-i-vodorastvorimyh-fosfatov-v-pochve-pri-ochistke-i-vosstanovlenii-neftezagryaznennyh
2019,https://cyberleninka.ru/article/n/perspektivy-ispolzovaniya-sorbentov-razlichnoy-modifikatsii-pri-ochistke-prirodnyh-sred-ot-nefteproduktov-v-usloviyah-kolskogo-severa
2019,https://cyberleninka.ru/article/n/ekologo-ekonomicheskaya-effektivnost-meropriyatiy-po-umensheniyu-vybrosov-v-atmosfernyy-vozduh-na-predpriyatii-zao-foton-g-penza
2019,https://cyberleninka.ru/article/n/fermentativnaya-transformatsiya-organicheskih-ostatkov-v-pochvah-zagryaznennyh-tyazhelymi-metallami
