Год,Ссылка
2023,https://cyberleninka.ru/article/n/upravlyaemaya-biodegradatsiya-sinteticheskih-smazochnyh-motornyh-masel-v-stochnyh-vodah-promyshlennyh-predpriyatiy
2023,https://cyberleninka.ru/article/n/faktory-intensifikatsii-protsessov-ochistki-detaley-v-pogruzhnyh-moechnyh-mashinah-na-primere-ultrazvukovogo-metoda-ochistki
2023,https://cyberleninka.ru/article/n/deystvie-organomineralnogo-melioranta-pri-promyvkahna-ozdorovlenie-solontsevatyh-pochv-azerbaydzhana
2023,https://cyberleninka.ru/article/n/agroekologicheskaya-otsenka-hozyaystvenno-bytovyh-stochnyh-vod-v-tselyah-ih-primeneniya-dlya-orosheniya
2023,https://cyberleninka.ru/article/n/rossiyskie-i-zarubezhnye-praktiki-obrascheniya-s-osadkom-stochnyh-vod
2023,https://cyberleninka.ru/article/n/priblizhennaya-otsenka-ekologicheskih-riskov-ot-zasoleniya-pochv
2023,https://cyberleninka.ru/article/n/inzhenernaya-biogeohimiya-ot-fundamentalnyh-idey-v-i-vernadskogo-do-tehnologicheskih-resheniy
2023,https://cyberleninka.ru/article/n/izmenenie-aktivnosti-katalazy-v-pochvah-kryma-pri-zagryaznenii-mazutom
2023,https://cyberleninka.ru/article/n/zamonaviy-ekologik-xavflarni-boshqarish-bo-yicha-tartibqoidalarning-ijtimoiy-madaniy-jihatlari
2023,https://cyberleninka.ru/article/n/perspektivy-primeneniya-dikorastuschih-rasteniy-astrahanskoy-oblasti-pri-fitotestirovanii-i-fitoremediatsii-neftezasolennyh-pochv
2023,https://cyberleninka.ru/article/n/anionno-kationnyy-sostav-pochv-urbanizirovannyh-ekosistem-tulskoy-oblasti
2023,https://cyberleninka.ru/article/n/zhamoatchilik-ekologik-nazorati-subektlari-faoliyatining-izhtimoiy-u-u-iy-asoslari-ta-lili
2023,https://cyberleninka.ru/article/n/primery-podderzhki-chastnym-biznesom-vnedreniya-metodov-uluchsheniya-kachestva-pochv-selskohozyaystvennyh-ugodiy-kanady
2023,https://cyberleninka.ru/article/n/5-6-sinf-o-quvchilarini-atrof-muhitga-oqilona-munosabatda-bo-lish-va-tabiat-nematlarini-asrab-avaylash-ruhida-tarbiyalash
2023,https://cyberleninka.ru/article/n/orolbo-yi-mintaqasining-qayta-tiklanishi-yangi-o-zbekiston-milliy-manfaatlarining-ifodasi
2023,https://cyberleninka.ru/article/n/umumiy-rta-talim-maktablarida-izhtimoiy-ekologik-tarbiya-masalalari
2023,https://cyberleninka.ru/article/n/adliya-organlarining-ekologik-u-u-iy-tar-ibot-ishlarini-tashkil-etish-faoliyatini-takomillashtirish
2023,https://cyberleninka.ru/article/n/yoshlarda-ekologik-tarbiya-k-nikmalarini-takomillashtirish-masalalari
2023,https://cyberleninka.ru/article/n/zagryaznenie-nefteproduktami-i-benzapirenom-pochv-nesanktsionirovannyh-svalok
2023,https://cyberleninka.ru/article/n/sohranenie-i-vosstanovlenie-produktivnosti-narushennyh-zolotodobychey-zemel-s-ispolzovaniem-innovatsionnogo-podhoda
2023,https://cyberleninka.ru/article/n/biologicheskaya-ochistka-okruzhayuschey-sredy-ot-dioksinov
2023,https://cyberleninka.ru/article/n/problema-zagryazneniya-gorodov-i-puti-resheniya
2023,https://cyberleninka.ru/article/n/vliyanie-granulyata-osadka-stochnyh-vod-na-harakteristiki-seroy-lesnoy-pochvy-i-produktivnost-rasteniy
2023,https://cyberleninka.ru/article/n/mery-po-ekonomicheskomu-znacheniyu-rek-uzbekistana-i-podderzhaniyu-chistoty-vody
2023,https://cyberleninka.ru/article/n/tehniko-tehnologicheskie-resheniya-ochistki-otrabotannogo-vozduha-ptitsevodcheskih-predpriyatiy
2023,https://cyberleninka.ru/article/n/rekultivatsiya-zemel-pri-stroitelstve-zheleznyh-dorog
2023,https://cyberleninka.ru/article/n/bezopasnaya-utilizatsiya-organicheskih-othodov-i-stokov-v-mobilnyh-kompleksah
2023,https://cyberleninka.ru/article/n/mikrobiologicheskaya-remediatsiya-neftezagryaznennyh-pochv
2023,https://cyberleninka.ru/article/n/tasviriy-san-at-darslarida-o-quvchilarning-badiy-ijodkorligini-rivojlantirish-yullari
2023,https://cyberleninka.ru/article/n/ekologik-madaniyatning-paydo-bo-lishi-tarixi-va-ekologik-deontologiya-shakllanish-asoslarining-integrallashuvi
2023,https://cyberleninka.ru/article/n/the-role-of-scientificly-competent-youth-in-the-development-of-the-ecological-culture-of-the-population-in-the-conditions-of
2023,https://cyberleninka.ru/article/n/problema-zagryazneniya-poverhnostnyh-i-stochnyh-vod-neftyu-i-nefteproduktami-i-puti-ee-resheniya
2023,https://cyberleninka.ru/article/n/usovershenstvovanie-metodov-po-ochistke-ispolzovannoy-vody-pri-moyke-avtotransportnyh-sredstv
2023,https://cyberleninka.ru/article/n/osnovnye-stimuly-dlya-ispolzovaniya-stochnyh-vod-v-tselyah-orosheniya-luchshie-mirovye-praktiki
2023,https://cyberleninka.ru/article/n/metody-i-sposoby-ochistki-emkostey-pri-podgotovke-k-remontu
2023,https://cyberleninka.ru/article/n/sostoyanie-voprosa-kompleksnoy-ochistki-stochnyh-vod-ispolzuemyh-v-neftepererabatyvayuschey-otrasli
2023,https://cyberleninka.ru/article/n/ekologicheskiy-monitoring-ego-znachenie-i-funktsii
2023,https://cyberleninka.ru/article/n/industrialnaya-ochistka-neftezagryaznennyh-zemel-i-vodnyh-akvatoriy-v-razlichnyh-klimaticheskih-regionah
2023,https://cyberleninka.ru/article/n/bolalarda-ekologik-madaniyatni-shakllantirish-omillari
2023,https://cyberleninka.ru/article/n/zagryaznenie-atmosfernogo-vozduha-kak-faktor-riska-bolezney-sistemy-krovoobrascheniya
2023,https://cyberleninka.ru/article/n/bezopasnost-pitanii-i-ekologii
2023,https://cyberleninka.ru/article/n/orolbo-yi-ekologiyasi-ijtimoiy-psixologik-muammo-sifatida
2023,https://cyberleninka.ru/article/n/metodicheskie-osnovy-formirovaniya-banka-dannyh-ob-istochnikah-zagryazneniya-atmosfery-regiona
2023,https://cyberleninka.ru/article/n/izuchenie-ekologicheskogo-sostoyaniya-i-opredelenie-sposobov-ratsionalnogo-ispolzovaniya-stochnyh-podzemnyh-promyshlennyh-vod
2023,https://cyberleninka.ru/article/n/izuchenie-reaktsii-barhattsev-pryamostoyachih-tagetes-erecta-na-neftyanoe-zagryaznenie
2023,https://cyberleninka.ru/article/n/examining-the-impact-of-inflation-on-nigerias-unhealthy-environmental-practices
2023,https://cyberleninka.ru/article/n/podhody-k-fitoremediatsii-pri-ispolzovanii-fosfororganicheski-pestitsidov
2023,https://cyberleninka.ru/article/n/bioochistka-promyshlennyh-i-gorodskih-stochnyh-vod-ot-soedineniy-fosfora
