Год,Ссылка
2015,https://cyberleninka.ru/article/n/ekologo-geohimicheskaya-otsenka-tehnogennogo-zagryazneniya-poverhnostnyh-otlozheniy-promyshlennyh-zon-byvshego-zavoda-radikal
2015,https://cyberleninka.ru/article/n/vliyanie-avtotransporta-na-atmosferu-g-kaliningrada
2015,https://cyberleninka.ru/article/n/avtomatichna-sistema-ochistki-probopidgotovki-gazoanalizatoriv-dimovih-gaziv
2015,https://cyberleninka.ru/article/n/realizatsiya-teorii-puskovogo-mehanizma-v-preparate-na-osnove-vermikulita
2015,https://cyberleninka.ru/article/n/sravnitelnyy-analiz-preparatov-prednaznachennyh-dlya-vosstanovleniya-neftezagryaznennyh-zemel
2015,https://cyberleninka.ru/article/n/ochistka-stochnyh-vod-ot-nefteproduktov-1
2015,https://cyberleninka.ru/article/n/rozrobka-makrokinetichnoyi-matematichnoyi-modeli-protsesu-biologichnoyi-ochistki-gazopodibnih-vikidiv
2015,https://cyberleninka.ru/article/n/ekologicheskoe-obosnovanie-normirovaniya-tsinka-i-medi-v-pochvah-arhangelska
2015,https://cyberleninka.ru/article/n/reshenie-problemy-ochistki-stochnyh-vod-pri-ispolzovanii-apparatnogo-tipa-tehnologicheskogo-protsessa
2015,https://cyberleninka.ru/article/n/dioksiny-i-polihlorirovannye-bifenily-v-hvoe-sosny-obyknovennoy-pinus-sylvestris-l-v-usloviyah-ufimskogo-promyshlennogo-tsentra
2015,https://cyberleninka.ru/article/n/opredelenie-tyazhelyh-metallov-v-fitomasse-i-metod-ee-utilizatsii
2015,https://cyberleninka.ru/article/n/effektivnost-raboty-ochistnyh-sooruzheniy-5-go-kanalizatsionnogo-basseyna-g-prokopievska
2015,https://cyberleninka.ru/article/n/primenenie-osadka-stochnyh-vod-v-sostave-gruntov
2015,https://cyberleninka.ru/article/n/problema-uskorennogo-pochvoobrazovaniya-v-rekultivatsii-narushennyh-zemel
2015,https://cyberleninka.ru/article/n/ekologicheskie-podhody-k-biorekultivatsii-neftezagryaznennyh-gruntov-i-vodoemov-v-usloviyah-sibiri
2015,https://cyberleninka.ru/article/n/prirodnye-mineraly-v-protsessah-ochistki-stochnyh-vod
2015,https://cyberleninka.ru/article/n/otsenka-zagryazneniya-tyazhelymi-metallami-pochv-razlichnyh-kategoriy-zemlepolzovaniya-na-territorii-goroda-petrozavodska
2015,https://cyberleninka.ru/article/n/regionalnaya-politika-obrascheniya-tverdyh-bytovyh-othodov-v-samarskoy-oblasti
2015,https://cyberleninka.ru/article/n/obosnovanie-analiticheskih-zavisimostey-kontsentratsii-vrednostey-ot-vremeni-pri-podzemnom-skvazhinnom-vyschelachivanii-urana
2015,https://cyberleninka.ru/article/n/izuchenie-prizhivaemosti-shtamma-agrobacterium-radiobacter-204-v-rizosfere-vinogradnogo-rasteniya
2015,https://cyberleninka.ru/article/n/soderzhanie-nekotoryh-ksenobiotikov-v-pochvennoy-srede-rekreatsionnyh-zon-saratovskoy-oblasti
2015,https://cyberleninka.ru/article/n/soderzhanie-tyazhelyh-metallov-v-travyanistoy-rastitelnosti-promyshlenno-aktivnoy-zony-g-kurska
2015,https://cyberleninka.ru/article/n/prognozirovanie-effektivnosti-protsessa-okisleniya-stochnyh-vod-himicheski-zagryaznennyh-territoriy-v-prisutstvii-katalizatorov-i-1
2015,https://cyberleninka.ru/article/n/analiz-vozdeystviya-predpriyatiy-neftehimicheskogo-kompleksa-na-gidrosferu-i-puti-minimizatsii-ih-negativnogo-vliyaniya-1
2015,https://cyberleninka.ru/article/n/otsenka-sostoyaniya-atmosfernogo-vozduha-v-kaliningradskoy-oblasti
2015,https://cyberleninka.ru/article/n/kompleksna-otsinka-faktoriv-ekologichnoyi-nebezpeki-pri-utilizatsiyi-vidhodiv-za-tehnologieyu-ekopirogenezis
2015,https://cyberleninka.ru/article/n/issledovanie-raboty-adsorbtsionnyh-filtrov-v-ustanovkah-dlya-ochistki-neftesoderzhaschey-podslanevoy-vody
2015,https://cyberleninka.ru/article/n/sposob-mikrobiologicheskogo-analiza-vozduha
2015,https://cyberleninka.ru/article/n/problemy-obrascheniya-s-othodami-gornorudnyh-predpriyatiy-v-rossiyskoy-federatsii-i-zarubezhnyy-opyt
2015,https://cyberleninka.ru/article/n/model-i-programma-dlya-podderzhki-prinyatiya-resheniy-v-sfere-upravleniya-tverdymi-bytovymi-othodami-na-mestnom-urovne-1
2015,https://cyberleninka.ru/article/n/bezopasnost-vodnyh-ekosistem-i-problemy-realizatsii-protsessa-ochistki-stochnyh-vod-ot-biogennyh-veschestv
2015,https://cyberleninka.ru/article/n/teoreticheskie-i-metodologicheskie-podhody-k-ochistke-stochnyh-vod-komponentami-vodnoy-ekosistemy
2015,https://cyberleninka.ru/article/n/rekultivatsiya-zemel-pri-otkrytyh-gornyh-razrabotkah
2015,https://cyberleninka.ru/article/n/avtomatizatsiya-i-upravlenie-protsessom-biologicheskoy-ochistki-stochnyh-vod
2015,https://cyberleninka.ru/article/n/analiz-energozatrat-biologicheskoy-ochistki-stochnyh-vod
2015,https://cyberleninka.ru/article/n/mikrobiologicheskaya-indikatsiya-pochv-nad-podzemnym-hranilischem-prirodnogo-gaza
2015,https://cyberleninka.ru/article/n/optimizatsiya-tehnologicheskogo-protsessa-kanalizatsionno-ochistnyh-sooruzheniy-neftegazovogo-predpriyatiya
2015,https://cyberleninka.ru/article/n/accumulation-of-heavy-metals-in-leaf-litter-of-different-tree-species-in-urban-areas
2015,https://cyberleninka.ru/article/n/izuchenie-roli-prioritetnyh-ksenobiotikov-okruzhayuschey-sredy-v-rayone-tehnogenno-preobrazovannyh-territoriy-na-primere-g-balashova
2015,https://cyberleninka.ru/article/n/povyshenie-effektivnosti-sedimentatsionnoy-ochistki-livnevyh-stochnyh-vod-ot-zheleza
2015,https://cyberleninka.ru/article/n/otsenka-effektivnosti-primeneniya-rynochnyh-printsipov-v-sisteme-upravleniya-prirodnymi-resursami
2015,https://cyberleninka.ru/article/n/nereshyonnye-fundamentalnye-problemy-obschey-mikrobiologii
2015,https://cyberleninka.ru/article/n/o-vozmozhnosti-ispolzovaniya-balansovogo-metoda-dlya-svodnyh-raschetov-rasseivaniya-vybrosov-v-atmosferu
2015,https://cyberleninka.ru/article/n/otvetnye-morfofiziologicheskie-reaktsii-rasteniy-na-zagryaznenie-sredy-tyazhelymi-metallami
2015,https://cyberleninka.ru/article/n/biologicheskie-sposoby-ochistki-neftezagryaznennyh-stochnyh-vod-obzor
2015,https://cyberleninka.ru/article/n/ispolzovanie-alternativnyh-istochnikov-energii-v-penzenskoy-oblasti
2015,https://cyberleninka.ru/article/n/ekologicheskaya-otsenka-sostoyaniya-promyshlenno-zagryaznennyh-pochv-kuzbassa
2015,https://cyberleninka.ru/article/n/pochvennye-zagryazneniya-antropogennogo-haraktera-i-ih-klassifikatsiya
2015,https://cyberleninka.ru/article/n/geoekologicheskoe-reshenie-primeneniya-termoobrabotannogo-penobetona-dlya-immobilizatsii-ionov-tyazhelyh-metallov
2015,https://cyberleninka.ru/article/n/povyshenie-effektivnosti-funktsionirovaniya-sistemy-ventilyatsii-na-uchastke-litya-pod-davleniem-oao-mz-rip
2015,https://cyberleninka.ru/article/n/obosnovanie-neobhodimosti-issledovaniya-vozmozhnosti-sovershenstvovaniya-stendovogo-diagnostirovaniya-tormoznyh-sistem-legkovyh
2015,https://cyberleninka.ru/article/n/ekotoksikologicheskaya-otsenka-gorodskih-pochv-metodom-biotestirovaniya
2015,https://cyberleninka.ru/article/n/sovershenstvovanie-tehnologiy-pererabotki-organicheskoy-chasti-bioshlama-stochnyh-vod-zhkh
