Год,Ссылка
2014,https://cyberleninka.ru/article/n/usovershenstvovanie-kostruktsii-tsirkulyatsionnyh-okislitelnyh-kanalov
2014,https://cyberleninka.ru/article/n/biotehnologiya-vermikultivirovaniya-organicheskih-othodov
2014,https://cyberleninka.ru/article/n/povyshenie-ekoeffektivnosti-tehnologii-ochistki-stochnyh-vod
2014,https://cyberleninka.ru/article/n/voprosy-zaschity-pochv-v-sisteme-agrolandshafta
2014,https://cyberleninka.ru/article/n/intensifikatsiya-protsessov-biologicheskogo-okisleniya-uglevodorodov-zagryaznyayuschih-pochvy-v-regione-zapadnoy-sibiri
2014,https://cyberleninka.ru/article/n/o-metodah-normirovaniya-antropogennyh-nagruzok-na-okruzhayuschuyu-sredu
2014,https://cyberleninka.ru/article/n/vliyanie-gumata-natriya-na-posevnye-kachestva-test-kultury-v-usloviyah-zagryazneniya-pochv-tyazhelymi-metallami
2014,https://cyberleninka.ru/article/n/vliyanie-gumata-natriya-na-morfometricheskie-pokazateli-testkultury-v-usloviyah-zagryazneniya-pochv-tyazhelymi-metallami
2014,https://cyberleninka.ru/article/n/analiz-isnuyuchih-protsesiv-ta-aparativ-biologichnoyi-ochistki-gazovih-vikidiv
2014,https://cyberleninka.ru/article/n/elektroflotokoagulyatsiyne-ochischennya-stichnih-vod-pidpriemstva-tov-kolomiyskiy-m-yasokombinat
2014,https://cyberleninka.ru/article/n/rekonstruktsiya-suschestvuyuschey-sistemy-ochistki-stochnyh-vod-predpriyatiya-teploenergetiki
2014,https://cyberleninka.ru/article/n/soderzhanie-tyazhelyh-metallov-v-makrofitah-rybohozyaystvennyh-prudov-sgup-rybhoz-pihtovka-udmurtskaya-respublika
2014,https://cyberleninka.ru/article/n/issledovanie-metanogeneza-stochnyh-vod-predpriyatiy-pervichnogo-vinodeliya
2014,https://cyberleninka.ru/article/n/issledovanie-opytno-promyshlennogo-obraztsa-rotornogo-vihrevogo-apparata
2014,https://cyberleninka.ru/article/n/analiz-vliyaniya-dozy-ila-na-protsesse-nitrifikatsii-na-gorodskoy-stantsii-ochistki-stochnyh-vod
2014,https://cyberleninka.ru/article/n/vliyanie-usloviy-kultivirovaniya-rhodococcus-rhodochrous-iegm-647-na-biodestruktsiyu-drotaverina-gidrohlorida-farmatsevticheskogo
2014,https://cyberleninka.ru/article/n/mirovoy-i-rossiyskiy-opyt-utilizatsii-tverdyh-bytovyh-othodov
2014,https://cyberleninka.ru/article/n/modernizatsiya-sistemy-ochistki-stochnyh-vod-maslodelno-molochnogo-kombinata
2014,https://cyberleninka.ru/article/n/modernizatsiya-sistemy-ochistki-stochnyh-vod-na-tets
