Год,Ссылка
2019,https://cyberleninka.ru/article/n/rekultivatsiya-porodnyh-otvalov-na-ugolnyh-razrezah-respubliki-vietnam
2019,https://cyberleninka.ru/article/n/ekologicheskaya-adaptatsiya-selskohozyaystvennogo-zemlepolzovaniya-v-usloviyah-izmeneniya-klimata-v-respublike-buryatiya
2019,https://cyberleninka.ru/article/n/eksperimentalnye-issledovaniya-soleperenosa-na-orositelnyh-sistemah
2019,https://cyberleninka.ru/article/n/mnogoletnyaya-dinamika-i-sezonnye-izmeneniya-gidrohimii-basseyna-oz-issyk-kul-kyrgyzstan
2019,https://cyberleninka.ru/article/n/aktualnye-ekologicheskie-problemy-vodnyh-ekosistem-kazahstana
2019,https://cyberleninka.ru/article/n/fluorimetricheskoe-opredelenie-bora-v-rodnikovoi-vode-mel-hii
2019,https://cyberleninka.ru/article/n/osnovnye-problemy-razrabotki-gazovyh-i-gazokondensatnyh-mestorozhdeniy
2019,https://cyberleninka.ru/article/n/problema-antropogennogo-transformirovaniya-reliefa-na-primere-tsentra-goroda-moskvy-postanovka-zadach-i-puti-ih-resheniya
2019,https://cyberleninka.ru/article/n/sovremennoe-sostoyanie-gornogo-klimata-karachaevo-cherkesskoy-respubliki
2019,https://cyberleninka.ru/article/n/fiziko-geograficheskaya-harakteristika-reki-krasnoy-pamyatnika-prirody-gidrologicheskogo-profilya-kaliningradskoy-oblasti
2019,https://cyberleninka.ru/article/n/opyt-formirovaniya-otvalnyh-massivov-vo-vnutrennih-konturah-krupnyh-ugolnyh-mestorozhdeniy
2019,https://cyberleninka.ru/article/n/upravlenie-sostoyaniem-massiva-u-krugovyh-vyrabotok-s-uchetom-nelineyno-uprugogo-povedeniya-gornyh-porod
2019,https://cyberleninka.ru/article/n/opyty-rezerforda-i-mehanika-danilova-opredelyayuschie-pogloschenie-energii-vzryva
2019,https://cyberleninka.ru/article/n/rezultaty-issledovaniya-lesnoy-rekultivatsii-s-posadkoy-eli-sibirskoy-na-porodnyh-otvalah-ugolnogo-razreza-borodinskiy
2019,https://cyberleninka.ru/article/n/raschet-pokazatelya-adiabaty-zhidkih-veschestv-po-uravneniyu-sostoyaniya
2019,https://cyberleninka.ru/article/n/inzhenerno-geologicheskie-izyskaniya-po-ulitse-marshala-koneva-v-gorode-kirove
2019,https://cyberleninka.ru/article/n/ekologicheskaya-bezopasnost-tulskoy-oblasti
2019,https://cyberleninka.ru/article/n/2019-01-023-vasiliev-v-l-gidronimiya-basseyna-reki-msty-svod-nazvaniy-i-analiz-mikrosistem-m-izdatelskiy-dom-yask-2017-344-s-studia
2019,https://cyberleninka.ru/article/n/vliyanie-reliefa-zalezhi-peskov-na-tochnost-podscheta-zapasov-v-blokah
