Год,Ссылка
2020,https://cyberleninka.ru/article/n/the-third-main-task-of-the-theory-of-elasticity-for-a-two-layer-medium-with-a-longitudinal-cylindrical-cavity
2020,https://cyberleninka.ru/article/n/deponirovanie-tyazhelyh-metallov-v-donnyh-otlozheniyah-v-malyh-rekah-pritoka-kamy-na-primere-reki-shilna
2020,https://cyberleninka.ru/article/n/vozmozhnosti-metoda-ik-spektroskopii-v-otsenke-neftegeneratsionnogo-potentsiala-neftyanyh-slantsev
2020,https://cyberleninka.ru/article/n/prevrascheniya-fe-mineralov-v-gidromorfnyh-pochvah
2020,https://cyberleninka.ru/article/n/alfegumusovye-podzoly-na-territorii-rossii-geografiya-nekotoryh-svoystv
2020,https://cyberleninka.ru/article/n/osobennosti-mineralogicheskogo-sostava-krupnyh-fraktsiy-i-ih-svyaz-s-genezisom-i-svoystvami-pochv-zvenigorodskoy-biostantsii-mgu
2020,https://cyberleninka.ru/article/n/sostav-mineralov-krupnyh-fraktsiy-dernovo-podzolistyh-pochv-i-podzolov-vostochnoy-chasti-kostromskogo-zavolzhya-i-ih
2020,https://cyberleninka.ru/article/n/vliyanie-dozhdey-na-protsess-stareniya-i-razrusheniya-materialov-naruzhnyh-sten-raschet-kolichestva-dozhdey
2020,https://cyberleninka.ru/article/n/investigation-of-the-hydrothermal-metamorphosed-rocks-of-the-north-east-part-of-the-small-caucasus
2020,https://cyberleninka.ru/article/n/rayonirovanie-gidrohimicheskih-poley-poverhnostnogo-sloya-baltiyskogo-morya
2020,https://cyberleninka.ru/article/n/tayanie-arkticheskih-ldov-ne-privodit-k-povysheniyu-urovnya-mirovogo-okeana
2020,https://cyberleninka.ru/article/n/on-application-of-prandtl-obukhov-formula-in-the-numerical-model-of-the-turbulent-layer-depth-dynamics
2020,https://cyberleninka.ru/article/n/physical-basis-of-quasi-optimal-seismoacoustic-pulse-generating-for-geophysical-prospecting-in-shallow-water-and-transit-zones-part-2-the
2020,https://cyberleninka.ru/article/n/osobennosti-goreniya-bogatyh-vodorodno-vozdushnyh-smesey
2020,https://cyberleninka.ru/article/n/izmeneniya-bioklimaticheskih-pokazateley-na-kurortah-krymskogo-poluostrova
2020,https://cyberleninka.ru/article/n/issledovanie-vodnoy-migratsii-organicheskogo-ugleroda-zheleza-kaltsiya-i-natriya-v-chernozemah-privolzhskoy-vozvyshennosti
2020,https://cyberleninka.ru/article/n/issledovanie-protivoerozionnoy-roli-lesnyh-polos-na-sklonah
2020,https://cyberleninka.ru/article/n/izmenenie-svoystv-pochv-kompleksnogo-pokrova-polupustynnoy-zony-pod-vliyaniem-orosheniya
2020,https://cyberleninka.ru/article/n/diagnostika-erodirovannosti-pochv-s-ispolzovaniem-sovremennyh-podhodov-k-interpretatsii-parametrov-granulometricheskogo-sostava
2020,https://cyberleninka.ru/article/n/prognozirovanie-povedeniya-pozharov-rastitelnosti
2020,https://cyberleninka.ru/article/n/issledovanie-vliyaniya-transformatsii-dvuhfaznoy-filtratsii-na-formirovanie-zon-nevyrabotannyh-zapasov-nefti
2020,https://cyberleninka.ru/article/n/opredelenie-mehanicheskih-svoystv-peschanika-nerazrushayuschim-metodom
2020,https://cyberleninka.ru/article/n/biogeohimicheskaya-otsenka-sostoyaniya-pochvenno-rastitelnogo-pokrova-v-promyshlennyh-selitebnyh-i-rekreatsionnyh-zonah-sankt
2020,https://cyberleninka.ru/article/n/osobennosti-vypolneniya-vysokotochnoy-semki-reliefa-abrazionnogo-berega-s-pomoschyu-bpla
2020,https://cyberleninka.ru/article/n/rol-ekologicheskih-faktorov-v-formirovanii-struktur-pochvennogo-pokrova-basseyna-r-zeyam
2020,https://cyberleninka.ru/article/n/kachestvennoe-podrazdelenie-pochv-po-diagnosticheskim-pokazatelyam-basseyna-r-gil-gil-azerbaydzhan
2020,https://cyberleninka.ru/article/n/some-distribution-systems-for-process-capability-analysis-with-non-normal-data-used-in-quality-control
2020,https://cyberleninka.ru/article/n/raznourovnevaya-organizatsiya-klimomorfogeneza-dalnego-vostoka
2020,https://cyberleninka.ru/article/n/izmeneniya-soderzhaniya-tyazhelyh-metallov-v-pochvah-kostomukshskogo-regiona-pod-vliyaniem-tehnogeneza
2020,https://cyberleninka.ru/article/n/soderzhanie-tyazhelyh-metallov-v-pochve-posle-raspashki-zalezhi-pervoy-stadii-suktsessii
2020,https://cyberleninka.ru/article/n/elementnyy-sostav-rasseyannogo-osadochnogo-veschestva-snezhnogo-pokrova-primorskogo-rayona-arhangelskoy-oblasti-v-marte-2019-g
2020,https://cyberleninka.ru/article/n/study-on-influence-of-two-phase-filtration-transformation-on-formation-of-zones-of-undeveloped-oil-reserves
2020,https://cyberleninka.ru/article/n/mechanical-properties-of-sandstone-using-non-destructive-method
2020,https://cyberleninka.ru/article/n/priority-parameters-of-physical-processes-in-a-rock-mass-when-determining-the-safety-of-radioactive-waste-disposal
2020,https://cyberleninka.ru/article/n/raschetnoe-issledovanie-primeneniya-polimernyh-rastvorov-na-osnove-smesi-etilenglikol-voda-dlya-bureniya-mnogoletnemerzlyh-porod
2020,https://cyberleninka.ru/article/n/statistical-and-spatial-variability-of-climate-data-in-the-mareb-gash-river-basin-in-eritrea
2020,https://cyberleninka.ru/article/n/otsenka-kachestva-vody-tupolangskogo-vodohranilischa-s-tselyu-ispolzovaniya-dlya-vodosnabzheniya
2020,https://cyberleninka.ru/article/n/estestvennye-klassy-krupnosti-zapasov-uv-zony-sochleneniya-zapadnoy-sibiri-i-sibirskoy-platformy
2020,https://cyberleninka.ru/article/n/osnovnye-napravleniya-razvitiya-tehnologii-polevyh-rabot-nazemnoy-seysmorazvedki
2020,https://cyberleninka.ru/article/n/predotvraschenie-gidratatsii-i-obvala-glin
2020,https://cyberleninka.ru/article/n/lyutet-ili-barton-vozrast-sergeevskoy-svity-po-nannoplanktonu-v-opornom-razreze-kantemirovka-voronezhskoy-anteklizy-i-korrelyatsiya-s
2020,https://cyberleninka.ru/article/n/turon-konyakskie-otlozheniya-pravoberezhya-saratovskoy-i-severnoy-chasti-volgogradskoy-oblastey
2020,https://cyberleninka.ru/article/n/nizhnepermskie-otlozheniya-severo-kaspiyskogo-podnyatiya-severnaya-chast-akvatorii-kaspiyskogo-morya-kazahstan
2020,https://cyberleninka.ru/article/n/ob-ostrakodah-verhnevyatskih-i-vohminskih-otlozheniy-vostochnoy-evropy
2020,https://cyberleninka.ru/article/n/o-periodichnosti-vozniknoveniya-silnyh-zemletryaseniy-na-territorii-uralo-povolzhya
2020,https://cyberleninka.ru/article/n/o-nahodkah-elementov-platinovoy-gruppy-dragotsennyh-i-redkih-metallov-v-porodah-bazhenovskoy-svity-zapadnaya-sibir-i-sravnenie-ih-s
2020,https://cyberleninka.ru/article/n/dissipativnaya-seysmika
2020,https://cyberleninka.ru/article/n/statisticheskaya-obrabotka-meteorologicheskih-dannyh-dlya-vyvodov-o-nalichii-vremennyh-trendov
2020,https://cyberleninka.ru/article/n/analiz-rezultatov-ispytaniy-i-sertifikatsii-meteorologicheskogo-radiolokatsionnogo-kompleksa-blizhney-aerodromnoy-zony
2020,https://cyberleninka.ru/article/n/ispolzovanie-dannyh-distantsionnogo-zondirovaniya-pri-inventarizatsii-zemel-munitsipalnyh-obrazovaniy
2020,https://cyberleninka.ru/article/n/vliyanie-rastitelnogo-pokrova-na-stok-reki-aktay
2020,https://cyberleninka.ru/article/n/geologicheskoe-proshloe-i-nastoyaschee-magnitnyh-polyusov-zemli
2020,https://cyberleninka.ru/article/n/raspredelenie-temperatury-v-verhney-mantii-pod-kontinentom
2020,https://cyberleninka.ru/article/n/geoekologicheskaya-obstanovka-v-rayone-kalgutinskogo-rudnika-respublika-altay
2020,https://cyberleninka.ru/article/n/innovatsionnye-geotehnologii-osvoeniya-trudnoobogatimogo-upornogo-mineralnogo-syrya
2020,https://cyberleninka.ru/article/n/litologicheskie-i-paleontologicheskie-indikatory-klimata-v-mezozoe-zabaykalya
2020,https://cyberleninka.ru/article/n/tehnogennye-geosistemy-dashkesanskogo-rayona
2020,https://cyberleninka.ru/article/n/perspektivy-neftegazonosnosti-kungurskih-otlozheniy-belsko-mrakovskoy-polosy-nizhnepermskih-rifovyh-massivov-preduralskogo-kraevogo
2020,https://cyberleninka.ru/article/n/proslezhivanie-intruziy-po-materialam-seysmo-razvedki-3d-dlya-optimizatsii-mestopolozheniya-skvazhin-na-primere-taas-yuryahskogo
2020,https://cyberleninka.ru/article/n/fiziko-himicheskie-usloviya-metamorfizma-i-geodinamicheskie-usloviya-obrazovaniya-samarskoy-tolschi-vostochno-uralskoe-podnyatie
2020,https://cyberleninka.ru/article/n/analiz-svyaznosti-kollektora-v-usloviyah-geologicheskoy-neopredelennosti
2020,https://cyberleninka.ru/article/n/fatsialnaya-zonalnost-pozdnepaleozoyskih-otlozheniy-vostochnogo-borta-preduralskogo-progiba
2020,https://cyberleninka.ru/article/n/ekologicheskiy-monitoring-tugaynyh-ekosistem-priaralya
2020,https://cyberleninka.ru/article/n/opyt-prognozirovaniya-perspektivnyh-na-zolotoe-orudenenie-ploschadey-na-osnove-provedeniya-kompleksnogo-analiza-rudnoy-i-rossypnoy
2020,https://cyberleninka.ru/article/n/geologo-geneticheskie-osobennosti-oroekskogo-rudoproyavleniya-medistyh-slantsev-prikolymskiy-terreyn-severo-vostok-rossii
2020,https://cyberleninka.ru/article/n/zoloto-serebryanaya-mineralizatsiya-oloyskoy-zony-i-eyo-promyshlennye-perspektivy
