Год,Ссылка
2014,https://cyberleninka.ru/article/n/sulfatreduktsiya-v-donnyh-otlozheniyah-ozera-svyatogo-yug-arhangelskoy-oblasti
2014,https://cyberleninka.ru/article/n/nasyschennye-uglevodorody-biomarkery-verhnego-proterozoya-aldanskoy-anteklizy
2014,https://cyberleninka.ru/article/n/variatsii-indikatornyh-geohimicheskih-parametrov-v-vulkanitovyh-peschanikah-na-primere-nizhnei-srednedevonskih-otlozheniy-zapadno
2014,https://cyberleninka.ru/article/n/geohimicheskie-kriterii-neftegazonosnosti-paleozoyskih-otlozheniy-yugo-zapada-zapadnoy-sibiri-kurganskaya-oblast
2014,https://cyberleninka.ru/article/n/otsenka-kachestva-vendskih-terrigennyh-kollektorov-po-dannym-seysmorazvedki-3d-na-srednebotuobinskom-mestorozhdenii
2014,https://cyberleninka.ru/article/n/veschestvennyy-sostav-tekstura-i-struktura-rud-mestorozhdeniya-medi-aynak-afganistan
2014,https://cyberleninka.ru/article/n/primenenie-deskriptornogo-metoda-qspr-dlya-prognozirovaniya-temperatury-vspyshki-spirtov
2014,https://cyberleninka.ru/article/n/izmerenie-mutnosti-potoka-sovremennymi-sposobami-i-ee-korrelyatsiya-s-kontsentratsiey-vzveshennyh-chastits-v-edinitse-obema-na-primere
2014,https://cyberleninka.ru/article/n/modelirovanie-termogidrodinamicheskogo-rezhima-ivankovskogo-vodohranilischa
2014,https://cyberleninka.ru/article/n/nekotorye-osobennosti-himicheskogo-sostava-plodov-ryabiny-obyknovennoy-v-gorodskoy-srede-v-usloviyah-stepnoy-zony-na-primere-g-orenburga
2014,https://cyberleninka.ru/article/n/model-formirovaniya-neokomskogo-klinoformnogo-kompleksa-zapadno-sibirskoy-neftegazonosnoy-provintsii-s-uchetom-izostazii
2014,https://cyberleninka.ru/article/n/izmenenie-klimata-kurskoy-oblasti-v-kontekste-sovremennyh-globalnyh-izmeneniy-klimata-rossii
2014,https://cyberleninka.ru/article/n/k-metodike-otsenki-razmerov-krupneyshih-skopleniy-uglevodorodov-v-neftegazonosnyh-rayonah
2014,https://cyberleninka.ru/article/n/zaregulirovannost-stoka-ravninnoy-territorii-krasnodarskogo-kraya
2014,https://cyberleninka.ru/article/n/avtokataliticheskoe-vsplyvanie-gazonasyschennyh-porod-kak-mehanizm-formirovaniya-lovushek-dlya-unikalnyh-gazovyh-mestorozhdeniy-na
2014,https://cyberleninka.ru/article/n/solevye-obrazovaniya-pitievyh-vod-kak-indikatornaya-sreda-v-ekologo-geohimicheskih-i-metallogenicheskih-issledovaniyah
2014,https://cyberleninka.ru/article/n/faktory-katageneza-organicheskogo-veschestva-v-yurskih-otlozheniyah-zapadno-sibirskogo-megabasseyna
2014,https://cyberleninka.ru/article/n/osobennosti-ekologicheskogo-karkasa-goroda-kurska
2014,https://cyberleninka.ru/article/n/kriterii-otsenki-perspektiv-gazonosnosti-parfenovskogo-gorizonta-tsentralnyh-rayonov-angaro-lenskoy-stupeni
2014,https://cyberleninka.ru/article/n/otrazhenie-kolebaniy-urovnya-morya-v-triasovyh-razrezah-yugo-vostochnogo-pamira
2014,https://cyberleninka.ru/article/n/petrogeohimicheskie-issledovaniya-gornogo-syrya-polyarnogo-urala-dlya-proizvodstva-petrositallov
2014,https://cyberleninka.ru/article/n/o-vliyanii-chelovecheskogo-faktora-na-raspredelenie-tyazhesti-porazheniy-pri-yadernyh-i-radiatsionnyh-avariyah-i-na-posledstviya-drugih
2014,https://cyberleninka.ru/article/n/modelirovanie-pochvennogo-perenosa-radionuklidov-v-rayone-hranilisch-tverdyh-othodov-radiohimicheskogo-proizvodstva
2014,https://cyberleninka.ru/article/n/geotermicheskaya-model-yugo-zapadnoy-chasti-kureyskoy-sineklizy-v-svyazi-s-neftegazonosnostyu
2014,https://cyberleninka.ru/article/n/geologicheskoe-stroenie-i-neftegazonosnost-regionalnyh-rezervuarov-yury-i-mela-v-karsko-yamalskom-regione-i-prognoz-raspredeleniya-v-nih
2014,https://cyberleninka.ru/article/n/virtualnye-ekologicheskie-marshruty-i-tropy-v-prirodno-kulturnyh-geosistemah-i-ekologicheskoe-vospitanie
2014,https://cyberleninka.ru/article/n/izmenenie-klimaticheskih-usloviy-lesostepnyh-landshaftov-kurskoy-oblasti-na-rubezhe-hh-hhi-vv
2014,https://cyberleninka.ru/article/n/geoekologicheskiy-monitoring-gorodskih-akvalnyh-kompleksov-s-ispolzovaniem-bioindikatsionnyh-metodov
2014,https://cyberleninka.ru/article/n/geohimicheskie-osobennosti-sostava-i-struktury-smolistyh-komponentov-neftey-zapadnoy-sibiri
2014,https://cyberleninka.ru/article/n/modeli-stroeniya-mestorozhdeniy-nefti-i-gaza-yuzhno-tungusskoy-neftegazonosnoy-oblasti
