Год,Ссылка
2018,https://cyberleninka.ru/article/n/sovremennaya-dinamika-kompleksnyh-bioklimaticheskih-pokazateley-v-kurortnyy-sezon-na-krymskom-poluostrove
2018,https://cyberleninka.ru/article/n/diagnostika-priznakov-uplotneniya-v-pahotnyh-pochvah-zavolzhya-saratovskoy-oblasti
2018,https://cyberleninka.ru/article/n/kartograficheskaya-otsenka-raznoobraziya-pochv-rossii
2018,https://cyberleninka.ru/article/n/adaptatsionnye-vozmozhnosti-algoritma-modelirovaniya-vertikalnoy-migratsii-radionuklidov-v-pochvah-vert-mig
2018,https://cyberleninka.ru/article/n/issledovanie-i-prognoz-mikroelementnogo-sostava-pochv-modelnyh-fitotsenozov-pochvennyh-lizimetrov
2018,https://cyberleninka.ru/article/n/prognozirovanie-fiziko-mehanicheskih-svoystv-uglevmeschayuschih-porod-na-osnove-dannyh-geofizicheskih-issledovaniy-skvazhin-i
2018,https://cyberleninka.ru/article/n/issledovanie-usloviy-formirovaniya-i-harakteristik-lesnyh-ekosistem-v-otrabotannyh-schebenochnyh-karierah-v-krasnoyarskom-krae
2018,https://cyberleninka.ru/article/n/the-late-earth-s-accretion-processes-and-materials
2018,https://cyberleninka.ru/article/n/izbrannye-ocherki-geograficheskoy-ekologii-chast-i-bazovyy-landshaftno-ekologicheskiy-analiz
2018,https://cyberleninka.ru/article/n/rol-tolyattinskoy-floristicheskoy-shkoly-v-izuchenii-osobo-ohranyaemyh-prirodnyh-territoriy
2018,https://cyberleninka.ru/article/n/prostranstvenno-vremennoe-raspredelenie-mecherylopodobnyh-ryb-i-pelagicheskih-akul-v-atlanticheskom-okeane
2018,https://cyberleninka.ru/article/n/vliyanie-prirodnyh-i-antropogennyh-faktorov-na-formirovanie-osadochnoy-tolschi-kaliningradskogo-zaliva-baltiyskogo-morya
2018,https://cyberleninka.ru/article/n/razrabotka-integrirovannoy-monitoringovoy-seti-dlya-izmereniya-solenosti-morskoy-vody
2018,https://cyberleninka.ru/article/n/age-and-metamorphic-conditions-of-the-granulites-from-capral-jegessky-synclinoria-anabar-shield
2018,https://cyberleninka.ru/article/n/regionalnye-ezhegodnye-doklady-o-sostoyanii-i-ohrane-okruzhayuschey-sredy-kak-istochnik-dlya-izucheniya-problem-zelenoy-logistiki
