Год,Ссылка
2015,https://cyberleninka.ru/article/n/geologiya-grunt-i-pochva-1939-g
2015,https://cyberleninka.ru/article/n/pochvy-mordovskogo-gosudarstvennogo-zapovednika-im-p-g-smidovicha-1940-g
2015,https://cyberleninka.ru/article/n/prognoz-povtoryaemosti-meridianalnoy-tsirkulyatsii-severnogo-tipa-v-severnom-polusharii-zemli
2015,https://cyberleninka.ru/article/n/ranzhirovanie-administrativnyh-rayonov-harkovskogo-regiona-po-urovnyu-ekologicheskogo-riska
2015,https://cyberleninka.ru/article/n/morfometriya-muhtolovskih-ozyor-opyt-postroeniya-modeley-ozyornyh-kotlovin-v-gis
2015,https://cyberleninka.ru/article/n/izmeneniya-klimata-severo-zapada-mordovii-za-period-suschestvovaniya-mordovskogo-zapovednika-po-dannym-meteonablyudeniy-v-g-temnikove
2015,https://cyberleninka.ru/article/n/neobhodimost-ucheta-razrushitelnyh-aseysmicheskih-geodeformatsiy-pri-razrabotke-tehnologiy-stroitelstva
2015,https://cyberleninka.ru/article/n/analiz-pokazateley-tehnicheskogo-masterstva-neodnokratnoy-chempionki-mira-i-olimpiyskih-igr-v-bege-na-100-metrov-sh-e-frezer-prays
2015,https://cyberleninka.ru/article/n/opyt-primeneniya-metoda-rentgenofluorestsentnyh-issledovaniy-i-evklidovoy-metriki-dlya-klasternogo-analiza-bronzovyh-zerkal
2015,https://cyberleninka.ru/article/n/ekologicheskaya-obuslovlennost-faktorov-patogennosti-uslovno-patogennoy-mikroflory
2015,https://cyberleninka.ru/article/n/informatsionnoe-soobschenie-o-xxv-mezhdunarodnoy-beregovoy-konferentsii-beregovaya-zona-vzglyad-v-buduschee
2015,https://cyberleninka.ru/article/n/izmeneniya-poverhnostnyh-temperatur-okeanicheskih-rayonov-i-variatsii-struktury-atmosfernoy-tsirkulyatsii
2015,https://cyberleninka.ru/article/n/vliyanie-vremennoy-izmenchivosti-gravitatsionnogo-polya-na-atmosferu-i-okean
2015,https://cyberleninka.ru/article/n/ispolzovanie-nevyazok-vodnogo-balansa-kaspiyskogo-morya-dlya-otsenki-ekstremalnyh-znacheniy-vodoobmena-litosfery-i-gidrosfery
2015,https://cyberleninka.ru/article/n/melioration-and-ecological-state-of-soils-based-on-draining-degree-of-kura-aras-lowland
