Год,Ссылка
2023,https://cyberleninka.ru/article/n/development-of-solvents-alcohol-mixture-separation-technology
2023,https://cyberleninka.ru/article/n/vliyanie-dobavok-soderzhaschih-politsiklicheskie-areny-na-formirovanie-svoystv-bitumnogo-vyazhuschego-v-protsesse-ih-sovmestnogo
2023,https://cyberleninka.ru/article/n/regeneration-of-ultrafiltration-membranes-in-the-process-of-separating-oil-water-systems
2023,https://cyberleninka.ru/article/n/utilizatsiya-sbrosnyh-schelochnyh-rastvorov-pererabotki-elektrodnoy-massy-nikel-kadmievyh-akkumulyatorov
2023,https://cyberleninka.ru/article/n/razrabotka-printsipialnoy-tehnologicheskoy-shemy-protsessa-adsorbtsionnoy-seroochistki-benzinovoy-fraktsii-v-prisutstvii
2023,https://cyberleninka.ru/article/n/kompyuternoe-modelirovanie-i-otsenka-vozmozhnosti-upravleniya-kataliticheskim-protsessom-pri-politropicheskom-rezhime-raboty
2023,https://cyberleninka.ru/article/n/analiz-avariynosti-reaktornogo-bloka-ustanovki-dizelnogo-topliva-v-ooo-gazprom-neftehim-salavat
2023,https://cyberleninka.ru/article/n/snizhenie-urovnya-avariynosti-pri-ekspluatatsii-ustanovki-gidroochistki-dizelnogo-topliva-v-ooo-gazprom-neftehim-salavat
2023,https://cyberleninka.ru/article/n/aspekty-opredeleniya-redutsiruyuschih-veschestv-v-belom-sahare-metodom-nayta-i-allena
2023,https://cyberleninka.ru/article/n/k-raschyotu-effektivnosti-protsessa-kristallizatsii-saharozy-v-vakuum-apparate
2023,https://cyberleninka.ru/article/n/sravnenie-polucheniya-bioetanola-pervogo-i-vtorogo-pokoleniya-na-kukuruznom-pochatke-i-kukuruznoy-solome
2023,https://cyberleninka.ru/article/n/vliyanie-fotohimicheskogo-ozona-na-protsess-degradatsii-uglevodorodov-isparyaemyh-s-poverhnosti-morya
2023,https://cyberleninka.ru/article/n/fiziko-himicheskie-osnovy-pererabotki-nefelinovyh-sienitov-mestorozhdeniya-turpi-tadzhikistana-mineralnymi-kislotami
2023,https://cyberleninka.ru/article/n/issledovanie-strukturnyh-i-fotokataliticheskih-svoystv-rutilnoy-modifikatsii-dioksida-titana
2023,https://cyberleninka.ru/article/n/primenenie-2-4-5-trihlorfenilovyh-efirov-kak-s-zaschitnoy-gruppy
2023,https://cyberleninka.ru/article/n/yonilg-i-tarkibidagi-havo-miqdorining-qiyosiy-tahlili
2023,https://cyberleninka.ru/article/n/vysokotemperaturnaya-konversiya-smesey-lignita-i-rapsovogo-masla
2023,https://cyberleninka.ru/article/n/razrabotka-metoda-vesovogo-nepreryvnogo-dozirovaniya-sypuchih-materialov-i-analiz-ego-realizatsii
2023,https://cyberleninka.ru/article/n/preimuschestva-i-nedostatki-razrabotki-zalezhey-uglevodorodov-s-pomoschyu-poverhnostno-aktivnyh-veschestv
2023,https://cyberleninka.ru/article/n/investigation-of-the-impact-of-sulfonated-refinery-products-on-the-properties-of-water-based-drilling-fluids
2023,https://cyberleninka.ru/article/n/matematicheskoe-modelirovanie-i-upravlenie-termomehanicheskim-razrusheniem-odinochnyh-kuskov-uglya
2023,https://cyberleninka.ru/article/n/analiz-sposobov-povysheniya-effektivnosti-protsessa-obezzhelezivaniya-prirodnyh-vod-sorbtsionnymi-metodami
2023,https://cyberleninka.ru/article/n/povyshenie-effektivnosti-energeticheskogo-ispolzovaniya-biotopliva
2023,https://cyberleninka.ru/article/n/proizvodstvo-sulfokationita-zhiznenno-vazhnyy-promyshlennyy-material
