Год,Ссылка
2019,https://cyberleninka.ru/article/n/sorbtsionnoe-izvlechenie-hlorid-ionov-v-pitievoy-vode
2019,https://cyberleninka.ru/article/n/vliyanie-modifitsirovannogo-angrenskogo-kaolina-na-kinetiku-vulkanizatsii-elastomernyh-kompozitsiy
2019,https://cyberleninka.ru/article/n/termicheskiy-analiz-sopolimerov-polietilena-s-vinilatsetatom-akrilonitrila-s-butilmetakrilatom
2019,https://cyberleninka.ru/article/n/ekstraktsionnaya-fosfornaya-kislota-iz-mytogo-obozhzhennogo-foskontsentrata-tsentralnyh-kyzylkumov
2019,https://cyberleninka.ru/article/n/issledovanie-vliyaniya-temperatury-i-prodolzhitelnosti-protsessa-na-razlozhenie-dolomitov-dehkanabadskogo-mestorozhdeniya
2019,https://cyberleninka.ru/article/n/teoreticheskiy-analiz-regeneratsii-spirta-iz-nitratno-ammoniynokaltsievogo-rastvora-s-primeneniem-diagrammy-rastvorimosti
2019,https://cyberleninka.ru/article/n/suspendirovannoe-slozhnoe-npk-udobrenie-na-osnove-kaltsiysoderzhaschego-shlama
2019,https://cyberleninka.ru/article/n/suspendirovannoe-slozhnoe-npk-udobrenie-iz-mestnogo-syrya
2019,https://cyberleninka.ru/article/n/perspektivy-razvitiya-sudovyh-holodilnyh-ustanovok-na-osnove-modulya-holodilnoy-ustanovki
2019,https://cyberleninka.ru/article/n/analiz-davleniya-posle-smykaniya-treschiny-pri-provedenii-mini-grp
2019,https://cyberleninka.ru/article/n/o-stabilnosti-tehnologicheskih-svoystv-epoksidno-dianovyh-smol-posle-okonchaniya-garantiynogo-sroka-godnosti
2019,https://cyberleninka.ru/article/n/razrabotka-retseptury-reziny-ekstremalno-vysokoy-teplostoykosti-s-temperaturnym-diapazonom-ekspluatatsii-ot-60-do-500-s
2019,https://cyberleninka.ru/article/n/ispolzovanie-svyazuyuschego-marki-vse-30-pererabatyvaemogo-po-infuzionnoy-tehnologii-dlya-izgotovleniya-nizko-i-srednenagruzhennyh
2019,https://cyberleninka.ru/article/n/rezhimy-ohlazhdeniya-termostatirovaniya-i-nagreva-slyabov-na-linii-mashina-nepreryvnogo-litya-zagotovok-termostat-nagrevatelnaya-pech
2019,https://cyberleninka.ru/article/n/issledovanie-teplostoykosti-kleevyh-kompozitsiy
2019,https://cyberleninka.ru/article/n/kontrol-stepeni-zapolneniya-polostey-drevesiny-metodom-konfokalnoy-mikroskopii
2019,https://cyberleninka.ru/article/n/opyt-primeneniya-hitozana-dlya-zaschity-drevesiny-ot-gribnyh-povrezhdeniy
2019,https://cyberleninka.ru/article/n/effektivnost-primeneniya-koagulyantov-pri-vodopodgotovke-v-tsellyulozno-bumazhnoy-promyshlennosti-v-usloviyah-severa
2019,https://cyberleninka.ru/article/n/modelirovanie-teplomassoperenosa-v-piroliznoy-zone
2019,https://cyberleninka.ru/article/n/modifikatsiya-epoksidnyh-svyazuyuschih-dlya-pkm-rezortsinom
2019,https://cyberleninka.ru/article/n/raschet-materialnogo-balansa-proizvodstva-stifninovoy-kisloty
2019,https://cyberleninka.ru/article/n/obzor-sovremennyh-katalizatorov-ispolzuemyh-v-protsessah-kataliticheskogo-krekinga
2019,https://cyberleninka.ru/article/n/izuchenie-reologicheskih-svoystv-shlamov-obrazuyuschihsya-pri-solyanokislotnoy-pererabotke-fosforitov-tsentralnyh-kyzylkumov
2019,https://cyberleninka.ru/article/n/obosnovanie-vybora-motornogo-masla-dlya-dvigatelya-vnutrennego-sgoraniya-avtomobilya
2019,https://cyberleninka.ru/article/n/sostav-i-bariernye-svoystva-plazmenno-elektroliticheskih-zaschitnyh-pokrytiy-na-alyuminievyh-splavah-primenyaemyh-v-morskoy-tehnike
2019,https://cyberleninka.ru/article/n/absortsionnaya-osushka-gaza
2019,https://cyberleninka.ru/article/n/stochnye-vody-proizvodstva-etilendiamina-i-otsenka-ih-toksichnosti-fitotestirovaniem
2019,https://cyberleninka.ru/article/n/izuchenie-termostoykosti-burovyh-rastvorov-poluchaemyh-iz-razrabotannyh-kompozitsiy-navbahorskih-glin
2019,https://cyberleninka.ru/article/n/issledovanie-modifikatsii-dorozhnogo-bituma-elementnoy-seroy
2019,https://cyberleninka.ru/article/n/sravnitelnye-harakteristiki-tehnologicheskih-pokazateley-fosforitov-tsentralnyh-kyzylkumov-pri-proizvodstve-ekstraktsionnoy
2019,https://cyberleninka.ru/article/n/issledovanie-rasprostraneniya-tepla-v-plate-iz-alyuminiya-s-nanoporistym-anodnym-oksidom-alyuminiya-teplovizionnym-metodom
2019,https://cyberleninka.ru/article/n/promyshlennye-ispytaniya-importozameschayuschey-tehnologii-gidrofobizatsii-i-uprochneniya-upakovochnyh-vidov-bumagi-i-kartona-s
2019,https://cyberleninka.ru/article/n/sezonnaya-dinamika-terpenovyh-uglevodorodov-efirnogo-masla-sosny-obyknovennoy-pinus-sylvestris-l
2019,https://cyberleninka.ru/article/n/ispolzovanie-metil-tret-butilovogo-efira-v-ekstraktsionnyh-protsessah-pererabotki-maslyanyh-fraktsiy-nefti
2019,https://cyberleninka.ru/article/n/sovremennye-podhody-k-sozdaniyu-gigienicheskoy-pomady-na-osnove-rastitelnyh-masel
