Год,Ссылка
2022,https://cyberleninka.ru/article/n/research-of-sulfuric-acid-salts-influence-on-sedimentation-process-of-a-clay-suspension
2022,https://cyberleninka.ru/article/n/poluchenie-efirov-saharozy-i-zhirnyh-kislot-v-prisutstvii-modifitsirovannyh-karbonatom-tseziya-tseolitov
2022,https://cyberleninka.ru/article/n/poluchenie-pigmenta-na-osnove-osadkov-elektrohimicheskoy-ochistki-hromatsoderzhaschih-stokov
2022,https://cyberleninka.ru/article/n/tabiiy-charmga-ishlov-berishda-emulsion-usul-yordamida-yog-lashning-ahamiyati-va-texnologiyasi
2022,https://cyberleninka.ru/article/n/osnovnye-fiziko-himicheskie-printsipy-polucheniya-vysokochastotnoy-kondensatornoy-keramiki
2022,https://cyberleninka.ru/article/n/obzor-po-materialam-dlya-predotvrascheniya-pogloscheniya-burovyh-rastvorov
2022,https://cyberleninka.ru/article/n/neft-mahsulotlarini-gidrotozalash-jarayoniga-ta-sir-etuvchi-asosiy-omillar
2022,https://cyberleninka.ru/article/n/izuchenie-himicheskogo-sostava-nerastvorimyh-ostatkov-vydelennyh-iz-azotnofosfornokislotnyh-suspenziy
2022,https://cyberleninka.ru/article/n/primenenie-hemometricheskih-algoritmov-dlya-spektrofotometricheskogo-opredeleniya-sinteticheskih-pischevyh-krasiteley-e110-i-e124
2022,https://cyberleninka.ru/article/n/protsessy-teplovydeleniya-pri-gidratatsii-i-tverdenii-tsementa-v-prisutstvii-mikrokremnezema-i-superplastifikatora
2022,https://cyberleninka.ru/article/n/nadmolochnaya-kislota-sintez-analiticheskoe-opredelenie-i-primenenie-v-dezinfektsii
2022,https://cyberleninka.ru/article/n/otsenka-stoykosti-vodno-dispersionnyh-krasok-po-otnosheniyu-k-plesnevym-gribam-roda-aspergillus
2022,https://cyberleninka.ru/article/n/issledovanie-tehnologii-primeneniya-vodorastvorimyh-polielektrolitov-v-kachestve-flotatsionnyh-reagentov
2022,https://cyberleninka.ru/article/n/pervichnaya-peregonka-nefti-kuyumbinskogo-ngk-mestorozhdeniya
2022,https://cyberleninka.ru/article/n/optimizatsiya-protsessa-omyleniya-tallovogo-peka-metodom-planirovaniya-eksperimenta
2022,https://cyberleninka.ru/article/n/raschet-rotornogo-apparata-dlya-proizvodstva-grafenosoderzhaschih-suspenziy
2022,https://cyberleninka.ru/article/n/dinamicheskie-simulyatory-v-zadachah-diagnostiki-shtangovyh-glubinno-nasosnyh-ustanovok
2022,https://cyberleninka.ru/article/n/otsenka-effektivnosti-ispolzovaniya-parogazovyh-produktov-piroliza-drevesnyh-othodov-v-kachestve-rabochego-tela-v-gazoturbinnyh
2022,https://cyberleninka.ru/article/n/izuchenie-fiziko-himicheskih-harakteristik-klinoptilotita-v-protsesse-ego-modifikatsii
