Год,Ссылка
2021,https://cyberleninka.ru/article/n/raschety-ozonirovaniya-vodnyh-rastvorov-dlya-obezzarazhivaniya-rasteniy
2021,https://cyberleninka.ru/article/n/sravnitelnyy-analiz-matematicheskihmodeley-anaerobnogo-brozheniya-biomassy
2021,https://cyberleninka.ru/article/n/sostavy-moyuschih-kompozitsiy-dlya-promyvki-aviatsionnogo-dvigatelya-obzor
2021,https://cyberleninka.ru/article/n/development-of-a-composition-of-reagents-for-drilling-fluids
2021,https://cyberleninka.ru/article/n/vliyanie-mikrosfer-na-svoystva-agressivostoykih-rezin
2021,https://cyberleninka.ru/article/n/modifikatsiya-smesey-na-osnove-etilenpropilenovogo-kauchuka-i-kremnekislotnogo-napolnitelya
2021,https://cyberleninka.ru/article/n/izvlechenie-redkozemelnyh-elementov-iz-rastvorov-podzemnogo-vyschelachivaniya-urana
2021,https://cyberleninka.ru/article/n/modelirovanie-teplomassoobmennyh-protsessov-vyschelachivaniya-v-rudnom-shtabele-pri-nizkih-temperaturah-okruzhayuschey-sredy
2021,https://cyberleninka.ru/article/n/pererabotka-pokrovnyh-tkaney-gidrobiontov-v-organicheskih-zhidkostyah-prirodnogo-proishozhdeniya
2021,https://cyberleninka.ru/article/n/issledovanie-himicheskih-i-strukturnyh-svoystv-naturalnogo-morenogo-duba-metodom-skaniruyuschey-mikroskopii
2021,https://cyberleninka.ru/article/n/analiz-sovremennyh-tehnologiy-termomehanicheskogo-modifitsirovanniya-drevesiny
2021,https://cyberleninka.ru/article/n/kompleksnaya-effektivnost-primeneniya-drevesnyh-granul-v-energoustanovkah
2021,https://cyberleninka.ru/article/n/opredelenie-matematicheskoy-zavisimosti-plotnosti-chernogo-scheloka-ot-soderzhaniya-suhih-veschestv-hvoynaya-tsvv
2021,https://cyberleninka.ru/article/n/voda-zhivaya-i-mertvaya-novye-fakty-ob-antioksidantnyh-i-relaksatsionnyh-harakteristikah-elektroaktivirovannoy-vody
2021,https://cyberleninka.ru/article/n/matematicheskoe-modelirovanie-protsessa-sinteza-izo-butanola
2021,https://cyberleninka.ru/article/n/antikorrozionnye-kompozitsionnye-materialy-na-osnove-organomineralnyh-ingredientov
2021,https://cyberleninka.ru/article/n/issledovanie-vliyaniya-mikroprimesey-na-vyazkost-nefteproduktov-pri-razlichnyh-temperaturah
