Год,Ссылка
2017,https://cyberleninka.ru/article/n/issledovanie-i-analiz-svoystv-karbamidno-formaldegidnogo-penoplasta
2017,https://cyberleninka.ru/article/n/vliyanie-prirody-metallonapolnitelya-na-reologicheskie-svoystva-polimernyh-materialov
2017,https://cyberleninka.ru/article/n/issledovanie-po-povysheniyu-effektivnosti-protsessa-obesshlamlivaniya-silvinitovoy-rudy-tyubegatanskogo-mestorozhdeniya
2017,https://cyberleninka.ru/article/n/pererabotka-magniysoderzhaschih-fosforitov-na-ekstraktsionnuyu-fosfornuyu-kislotu
2017,https://cyberleninka.ru/article/n/sozdanie-kompozitsiy-dlya-schelochnoy-rafinatsii-hlopkovyh-masel
2017,https://cyberleninka.ru/article/n/novyy-sorbent-stsl-1-dlya-ochistki-vody-ot-tyazhelyh-metallov
2017,https://cyberleninka.ru/article/n/issledovanie-kpd-kotla-pri-szhiganii-gaza
2017,https://cyberleninka.ru/article/n/opredelenie-parametrov-krutki-fakela
2017,https://cyberleninka.ru/article/n/podgotovka-k-pusku-posle-remonta-pitatelnogo-nasosa
2017,https://cyberleninka.ru/article/n/vliyanie-na-rastvorimost-trikaltsiyfosfata-guminovyh-kislot-okislennogo-angrenskogo-uglya-azotnoy-kislotoy-v-prisutstvii-uksusnoy
2017,https://cyberleninka.ru/article/n/issledovanie-protsessa-pererabotki-fosforitov-karatau-na-kontsentrirovannye-fosfornye-udobreniya-po-potochnoy-tehnologii
2017,https://cyberleninka.ru/article/n/matrichnyy-effekt-pri-analize-ostatochnyh-kolichestv-pestitsidov-vo-fruktah-i-ovoschah-metodom-vysokoeffektivnoy-zhidkostnoy
2017,https://cyberleninka.ru/article/n/raschet-polimernogo-zavodneniya-neftyanogo-plasta-po-modeli-filtratsii-s-fiksirovannoy-trubkoy-toka
2017,https://cyberleninka.ru/article/n/fazovye-perehody-gazokondensata
2017,https://cyberleninka.ru/article/n/anod-dlya-tverdotelnogo-litiy-ionnogo-akkumulyatora
2017,https://cyberleninka.ru/article/n/osvoenie-i-vnedrenie-metodov-kontrolya-kachestva-motornyh-masel-proizvodstva-ao-anhk-po-ekspluatatsionnym-harakteristikam
2017,https://cyberleninka.ru/article/n/kompyuternoe-modelirovanie-retseptur-fruktovo-yagodnyh-bystrozamorozhennyh-smesey
2017,https://cyberleninka.ru/article/n/obosnovanie-temperatury-zamorazhivaniya-trepanga-pered-krioizmelcheniem
2017,https://cyberleninka.ru/article/n/matematicheskoe-modelirovanie-protsessa-filtrovaniya-morskoy-vody
2017,https://cyberleninka.ru/article/n/hromatograficheskoe-opredeleniesummarnogo-soderzhaniya-aromaticheskih-uglevodorodov-analiz-modelnyh-smesey
2017,https://cyberleninka.ru/article/n/mery-sanitarnoy-obrabotki-molochnyh-liniy
2017,https://cyberleninka.ru/article/n/preparation-and-application-of-conservation-liquids-based-on-sunflower-oil
2017,https://cyberleninka.ru/article/n/production-and-examination-of-new-high-quality-lubricating-oil-compositions-based-on-ethers-of-cyclic-neopolyols-and-pentaerythritol
2017,https://cyberleninka.ru/article/n/issledovanie-kislorodnoy-generatsii-ozona-dlya-ochistki-otrabotavshih-gazov-sudovogo-dvigatelya
2017,https://cyberleninka.ru/article/n/obosnovanie-k-kolichestvennomu-dozirovaniyu-gaza-vo-vpusknoy-kollektor-dvigatelya-d-240-s-tselyu-uluchsheniya-effektivnyh-pokazateley
2017,https://cyberleninka.ru/article/n/izyskanie-novyh-selektivnyh-reagentov-dlya-povysheniya-effektivnosti-flotatsii-svintsovo-tsinkovyh-rud-novo-shirokinskogo
2017,https://cyberleninka.ru/article/n/dvuhkomponentnye-ognezaschitnye-lakokrasochnye-materialy-intumestsentnogo-tipa-na-osnove-epoksidnyh-svyazuyuschih
2017,https://cyberleninka.ru/article/n/modifitsirovanie-spirtami-organicheskoy-massy-buryh-ugley
2017,https://cyberleninka.ru/article/n/polikondensatsiya-molochnoy-kisloty-do-oligomera-v-rastvore
2017,https://cyberleninka.ru/article/n/kompyuternaya-model-protsessa-energosberegayuschego-proizvodstva-kassov
2017,https://cyberleninka.ru/article/n/modelirovanie-teplo-massoobmena-v-protsesse-udaleniya-formaldegida-iz-plenochnyh-materialov
2017,https://cyberleninka.ru/article/n/obespechenie-bezopasnosti-funktsionirovaniya-nasosnogo-oborudovaniya-neftehimicheskogo-zavoda-na-osnove-sistemnogo-analiza-prichin
2017,https://cyberleninka.ru/article/n/ispolzovanie-soley-muravinoy-kisloty-dlya-uluchsheniya-svoystv-protivogololednyh-materialov
2017,https://cyberleninka.ru/article/n/vliyanie-mnogokratnogo-ekstragirovaniya-i-temperatury-pri-pererabotke-listiev-krapivy-dvudomnoy-i-berezy-povisloy-v-apparate-s
2017,https://cyberleninka.ru/article/n/the-use-of-diesel-fuels-with-improved-low-temperature-properties-in-winter-conditions
2017,https://cyberleninka.ru/article/n/primenenie-podogrevateley-pri-ispolzovanii-mazuta
2017,https://cyberleninka.ru/article/n/antioksidantnaya-aktivnost-razlichnyh-fraktsiy-efirnogo-masla-visloplodnikov-borschevika-rassechennogo-i-pasternaka-lesnogo
2017,https://cyberleninka.ru/article/n/rezultaty-mnogofaktornogo-eksperimentalnogo-issledovaniya-dispersionnyh-svoystv-pergi
2017,https://cyberleninka.ru/article/n/antioksidantnaya-aktivnost-efirnyh-masel-nekotoryh-dikorastuschih-drevesnyh-rasteniy-sibiri
2017,https://cyberleninka.ru/article/n/opredelenie-prodolzhitelnosti-prosalivaniya-seldi-do-zadannoy-kontsentratsii-pri-temperature-0-s
2017,https://cyberleninka.ru/article/n/issledovanie-vliyaniya-digidrata-oksida-magniya-na-pokazateli-goryuchesti-polimernyh-kompozitsiy-na-osnove-sopolimera-etilena-s
2017,https://cyberleninka.ru/article/n/nanostrukturnye-protsessy-plavki-i-litya-chuguna-s-plastinchatym-grafitom
2017,https://cyberleninka.ru/article/n/matematicheskoe-modelirovanie-udelnogo-elektricheskogo-soprotivleniya-shlakov-eshp
2017,https://cyberleninka.ru/article/n/zagryaznennost-otrabotannyh-motornyh-masel-v-usloviyah-selskohozyaystvennyh-predpriyatiy-omskoy-oblasti
2017,https://cyberleninka.ru/article/n/opytnye-ispytaniya-polucheniya-seskvikarbonata-natriya-na-modelnoy-polupromyshlennoy-ustanovke
2017,https://cyberleninka.ru/article/n/issledovanie-vliyaniya-protsessa-prokalki-na-izvlechenie-okisi-alyuminiya-iz-angrenskih-kaolinov
2017,https://cyberleninka.ru/article/n/issledovanie-protsessa-polucheniya-mirabilita-iz-suhih-smeshannyh-soley-ozera-karaumbet
2017,https://cyberleninka.ru/article/n/biologicheskaya-i-klimaticheskaya-stoykost-polimernyh-kompozitov
2017,https://cyberleninka.ru/article/n/neizotermicheskaya-kinetika-desorbtsii-etanola-absorbirovannogo-na-uglerodnom-molekulyarnom-site-cms-3a
2017,https://cyberleninka.ru/article/n/issledovanie-termoustoychivyh-sostavov-dlya-odnorastvornogo-elektrohimicheskogo-zakrepleniya-gruntov
2017,https://cyberleninka.ru/article/n/rezultaty-issledovaniya-vliyaniya-vremeni-ispytaniya-na-temperaturnye-pokazateli-rabotosposobnosti-motornyh-masel
2017,https://cyberleninka.ru/article/n/rezultaty-issledovaniya-vliyaniya-vremeni-ispytaniya-na-temperaturnye-pokazateli-rabotosposobnosti-transmissionnogo-masla-g-box
2017,https://cyberleninka.ru/article/n/izmenenie-himicheskogo-sostava-i-poverhnostnyh-svoystv-pri-atmosfernom-okislenii-uglya
2017,https://cyberleninka.ru/article/n/napravleniya-ispolzovaniya-produktov-ozonirovaniya-buryh-ugley
2017,https://cyberleninka.ru/article/n/perspektivnye-tehnologii-i-metody-sozdaniya-kompozitsionnyh-sorbtsionno-aktivnyh-materialov-dlya-tsiklicheskih-adsorbtsionnyh
2017,https://cyberleninka.ru/article/n/issledovanie-elektrobaromembrannogo-razdeleniya-promyshlennyh-tehnologicheskih-rastvorov-soderzhaschih-iony-tyazhelyh-metallov-pb
2017,https://cyberleninka.ru/article/n/termicheskiy-analiz-zatoplennoy-drevesiny
2017,https://cyberleninka.ru/article/n/izmenenie-teploty-sgoraniya-drevesnogo-topliva-pri-torrefikatsii
2017,https://cyberleninka.ru/article/n/issledovanie-protsessov-vyparivaniya-nastoev-chernoplodnoy-ryabiny
2017,https://cyberleninka.ru/article/n/matematicheskiy-analiz-fiziko-himicheskih-protsessov-v-elektrodugovoy-staleplavilnoy-pechi-s-podachey-materialov-cherez-donnye-furmy
2017,https://cyberleninka.ru/article/n/matematicheskoe-modelirovanie-kinetiki-nagreva-sistemy-polimernyy-material-metall-truboprovoda-pri-svch-obrabotke
2017,https://cyberleninka.ru/article/n/o-primenenii-izvestkovogo-moloka-cao-v-protsessah-obezvozhivaniya-i-promyvki-krasnyh-shlamov-iz-nizkokremnistyh-boksitov
2017,https://cyberleninka.ru/article/n/ispolzovanie-programmnogo-kompleksa-ansys-cfx-pri-razrabotke-modeli-kombinirovannogo-kotla
2017,https://cyberleninka.ru/article/n/ispolzovanie-othodov-metallurgicheskogo-proizvodstva-v-protsessah-obezvrezhivaniya-stochnyh-vod-galvanicheskih-predpriyatiy
2017,https://cyberleninka.ru/article/n/issledovanie-spektralnyh-harakteristik-solenogo-polufabrikata-salaki-obogaschennogo-fitokomponentami-lekarstvennyh-trav-i-spetsiy
2017,https://cyberleninka.ru/article/n/metodika-rascheta-adsorbtsionnyh-protsessov-v-malyh-zazorah-protochnoy-chasti-privodov-vysokogo-davleniya
2017,https://cyberleninka.ru/article/n/metod-kontrolya-temperaturnyh-predelov-rabotosposobnosti-polusinteticheskih-motornyh-masel
